Galician	Piedmontese	probability
θ_ˈi	ˈi	1.0
θ_ɐ	s_a	1.0
θ_i	i	1.0
θ_#>	z_#>	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ɣ	ˈø	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈu_ŋ	1.0
ˈo_θ	ˈu_s	1.0
ˈo_j	ˈø	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_ɾ	ˈɛ_j	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈe_j_ʃ	ˈe_s	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	n_a_#>	1.0
ʧ	j	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɪ_#>	#>	1.0
ɟ_ʊ_#>	j_#>	1.0
ɟ	j	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
v	v	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
n_ʊ_#>	n_#>	1.0
m	m	1.0
l_ʊ_#>	j_#>	1.0
l_s	w_s	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
j_#>	e_#>	1.0
e_ɾ	e_r	1.0
d_ʊ_#>	d_#>	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.897
ˈi	ˈi	0.895
t	t	0.846
ʊ_#>	#>	0.827
ɲ	ɲ	0.818
β	v	0.81
s	-	0.8
s_#>	#>	0.778
ɾ	r	0.771
ˈu	ˈy	0.75
ŋ_#>	ŋ_#>	0.75
ˈɛ	ˈɛ	0.737
o	u	0.692
ˈo_w	ˈɔ	0.667
ʃ	s	0.667
ŋ	ŋ	0.667
j	-	0.667
i	-	0.667
<#	<#_s	0.65
a	a	0.615
e	-	0.6
<#_a	<#	0.6
<#_b	<#_v	0.594
ɣ	ɡ	0.583
ˈo	ˈu	0.576
ɾ_#>	e_#>	0.571
ˈɔ	ˈu	0.5
ɾ_ˈe	r_ˈɛ	0.5
ɾ_ˈe	j	0.5
w	w	0.5
w	-	0.5
n	ŋ	0.5
ɾ_#>	ˈe_#>	0.429
ð	t	0.412
<#_b	<#_b	0.406
θ	s	0.4
<#_a	<#_a	0.4
n	n	0.375
ˈo_w	w	0.333
ʃ	z	0.333
ŋ	-	0.333
j	j	0.333
i	i	0.333
ˈɔ	ˈø	0.312
ˈe	ˈɛ	0.308
θ	z	0.3
θ	-	0.3
ð	d	0.294
ð	-	0.294
ˈɛ	ˈe	0.263
ɣ	-	0.25
ŋ_#>	n_#>	0.25
<#	<#_p	0.25
ˈo	ˈɔ	0.242
a	ˈa	0.231
s_#>	j_#>	0.222
s	s	0.2
ˈe	ˈi	0.192
β	b	0.19
ˈɔ	ˈɔ	0.188
ɲ	n	0.182
ɣ	k	0.167
ˈe	ˈe	0.154
t	s	0.154
o	ˈɔ	0.154
o	j	0.154
a	-	0.154
ˈu	ˈu	0.15
e	j	0.15
e	i	0.15
n	ɲ	0.125
ˈe	ˈɛ_j	0.115
ɾ	ə_r	0.114
ɾ	-	0.114
ˈi	-	0.105
ˈa	-	0.103
ˈu	ˈi	0.1
e	ˈɔ	0.1
<#	<#_f	0.1
ʊ_#>	l_#>	0.096
ˈo	ˈø	0.091
ˈo	ˈy	0.091
ˈe	ˈə	0.077
ˈe	ˈe_ŋ	0.077
ˈe	-	0.077
ʊ_#>	s_#>	0.077
