Galician	Galician	probability
θ_ɐ	s_a	1.0
θ_#>	z_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈe	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	j_#>	1.0
ɟ	j	1.0
ɔ	u	1.0
ɑ	a	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
u	-	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	j_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_t	t	1.0
j_#>	e_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
ɐ	a	0.965
t	t	0.933
ʊ_#>	#>	0.922
m	m	0.92
ˈa	ˈa	0.895
θ	s	0.875
β	v	0.76
ˈu	ˈy	0.75
ɾ	r	0.745
s	s	0.741
ˈi	ˈi	0.733
ˈɛ	ˈɛ	0.727
a	a	0.714
l	l	0.688
ɲ	ɲ	0.667
w	w	0.667
e	-	0.64
n	ŋ	0.609
ʃ	ʤ	0.6
i	-	0.6
b	v	0.559
j	j	0.556
ɣ	ɡ	0.538
o	u	0.533
ˈo	ˈu	0.525
ʧ	p_j	0.5
ɣ	-	0.462
j	-	0.444
b	b	0.441
ʊ	i	0.429
ˈe	ˈɛ	0.417
ð	d	0.412
ˈɔ	ˈɔ	0.407
i	i	0.4
n	n	0.391
ɲ	ŋ	0.333
w	-	0.333
o	-	0.333
#>	a_#>	0.333
ˈɔ	ˈø	0.296
ˈɔ	ˈu	0.296
ð	t	0.294
ð	-	0.294
ʊ	r	0.286
ʊ	j	0.286
ˈɛ	ˈe	0.273
ʃ	s	0.267
s	-	0.259
ˈu	ˈu	0.25
ʧ	ʧ	0.25
ʧ	f_j	0.25
β	b	0.24
#>	ŋ_#>	0.222
#>	l_#>	0.222
#>	j_#>	0.222
ˈo	ˈɔ	0.2
ˈi	-	0.2
a	ˈa	0.19
l	w	0.188
e	e	0.16
ˈe	ˈi	0.139
ˈe	ˈe	0.139
ʃ	-	0.133
o	j	0.133
θ	z	0.125
ˈo	ˈø	0.125
l	-	0.125
e	i	0.12
a	-	0.095
ˈe	j	0.083
m	-	0.08
e	a	0.08
ʊ_#>	l_#>	0.078
ɾ	ˈe	0.078
ɾ	j	0.078
ˈo	ˈy	0.075
ˈo	-	0.075
ˈi	e	0.067
t	-	0.067
ˈe	ˈə	0.056
ˈe	ˈe_ŋ	0.056
ˈe	ˈa	0.056
ˈe	-	0.056
ˈa	ˈa_n	0.053
ˈa	-	0.053
