Galician	Piedmontese	probability
θ_ɐ	s_a	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈe	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	j_#>	1.0
ɟ	j	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
v	v	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	j_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
s	s	0.938
t	t	0.929
ˈa	ˈa	0.897
ˈi	ˈi	0.893
ʊ_#>	#>	0.882
ɾ	r	0.81
θ	s	0.778
β	v	0.778
l	l	0.769
ŋ_#>	ŋ_#>	0.75
ˈɛ	ˈɛ	0.727
o	u	0.714
a	a	0.684
ˈu	ˈy	0.682
n	ŋ	0.679
ɲ	ɲ	0.667
w	w	0.667
ʃ	ʤ	0.643
ɣ	ɡ	0.636
ɪ	e	0.6
ɾ_#>	#>	0.571
i	i	0.571
b	v	0.545
ˈe	ˈɛ	0.541
ʧ	p_j	0.5
ʊ	r	0.5
ʊ	j	0.5
#>	n_a_#>	0.5
#>	l_#>	0.5
ˈo	ˈu	0.476
b	b	0.455
j	j	0.444
ɾ_#>	ˈe_#>	0.429
i	-	0.429
ð	d	0.412
ˈɔ	ˈɔ	0.407
ɪ	a	0.4
ʃ	s	0.357
ɲ	ŋ	0.333
w	-	0.333
j	-	0.333
n	n	0.321
ˈɔ	ˈø	0.296
ˈɔ	ˈu	0.296
ð	t	0.294
ð	-	0.294
ˈɛ	ˈe	0.273
e	i	0.273
ʧ	ʧ	0.25
ʧ	f_j	0.25
ŋ_#>	n_#>	0.25
l	w	0.231
ˈu	ˈu	0.227
β	b	0.222
j	e	0.222
a	ˈa	0.211
ˈo	ˈɔ	0.19
ɣ	k	0.182
ɣ	-	0.182
e	j	0.182
e	e	0.182
e	a	0.182
e	-	0.182
ˈo	ˈø	0.167
ˈe	ˈe	0.162
o	ˈɔ	0.143
o	j	0.143
ˈe	ˈi	0.135
θ	z	0.111
θ	-	0.111
ˈe	j	0.108
ˈi	-	0.107
a	-	0.105
ˈu	ˈi	0.091
ʊ_#>	l_#>	0.078
ˈo	ˈy	0.071
ɾ	j	0.071
ɾ	e	0.071
t	s	0.071
s	j	0.062
ˈe	ˈa	0.054
ˈa	ˈe	0.051
ˈa	l	0.051
