Galician	Piedmontese	probability
θ_ɐ	s_a	1.0
θ_#>	z_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈe	1.0
ʃ_ʊ_#>	s_#>	1.0
ʃ_ɐ	s_a	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	j_#>	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ð_ʊ	t	1.0
v	-	1.0
u	-	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	j_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
j_t	t	1.0
j_#>	e_#>	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.951
t	t	0.938
ɐ	a	0.929
ʊ_#>	#>	0.918
m	m	0.889
ˈa	ˈa	0.857
β	v	0.833
ʃ	ʤ	0.818
ɾ	r	0.804
θ	s	0.778
ɟ	j	0.778
ŋ	ŋ	0.778
ŋ_#>	ŋ_#>	0.75
ˈɛ	ˈɛ	0.727
a	a	0.727
ˈi	ˈi	0.714
l	l	0.688
s	s	0.684
ˈu	ˈy	0.682
w	w	0.667
n	ŋ	0.609
i	-	0.6
j	j	0.571
e	-	0.562
b	v	0.559
ɾ_#>	ˈe_#>	0.556
ɣ	ɡ	0.538
ˈo	ˈu	0.525
o	u	0.5
<#	<#_s	0.5
<#	<#_a	0.5
ɣ	-	0.462
ɾ_#>	#>	0.444
b	b	0.441
ʧ	p_j	0.429
ʊ	i	0.429
j	-	0.429
#>	ŋ_#>	0.429
ˈe	ˈɛ	0.424
ð	d	0.412
ˈɔ	ˈɔ	0.407
i	i	0.4
n	n	0.391
o	-	0.375
w	-	0.333
s	-	0.316
ˈɔ	ˈø	0.296
ˈɔ	ˈu	0.296
ð	t	0.294
ð	-	0.294
ʧ	ʧ	0.286
ʧ	f_j	0.286
ʊ	r	0.286
ʊ	j	0.286
#>	n_a_#>	0.286
#>	l_#>	0.286
ˈɛ	ˈe	0.273
ŋ_#>	n_#>	0.25
e	e	0.25
ˈu	ˈu	0.227
ɟ	-	0.222
ŋ	-	0.222
ˈi	-	0.214
ˈe	ˈe	0.212
ˈo	ˈɔ	0.2
l	w	0.188
e	i	0.188
ʃ	-	0.182
a	ˈa	0.182
β	b	0.167
ˈe	ˈi	0.152
o	ˈɔ	0.125
l	-	0.125
ˈe	j	0.121
θ	z	0.111
θ	-	0.111
m	-	0.111
ˈo	ˈø	0.1
ˈu	-	0.091
ˈe	-	0.091
a	-	0.091
ʊ_#>	l_#>	0.082
ˈo	ˈy	0.075
ˈi	e	0.071
ɾ	j	0.065
t	-	0.062
