Galician	Piedmontese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_θ	<#_s	1.0
d_ʊ_#>	d_#>	1.0
e_ɾ	e_r	1.0
j_t	t	1.0
k	k	1.0
l_#>	l_#>	1.0
l_s	w_s	1.0
m	m	1.0
n_t	ŋ_t	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	#>	1.0
s_k	k	1.0
s_p	p	1.0
s_ˈo_w_t	ˈu	1.0
t_ʊ_#>	t_#>	1.0
v	v	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɟ	j	1.0
ɟ_ʊ_#>	j_#>	1.0
ɪ_#>	#>	1.0
ɾ_o	j	1.0
ɾ_ɪ	e_r	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_β	r_b	1.0
ʃ	-	1.0
ʃ_ʊ_#>	s_#>	1.0
ʧ	j	1.0
ˈa_#>	ˈa_n	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈe	1.0
ˈe_j_ʃ	ˈe_s	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈe_ɾ	ˈɛ_j	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈo_w	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈɛ_l	ˈɛ_l	1.0
θ_#>	z_#>	1.0
a	-	0.111
ɾ_#>	e_#>	0.571
ˈe	ˈɛ	0.391
ˈi	d	0.091
ˈi	-	0.091
ˈu	ˈi	0.091
<#	<#_p	0.312
<#	<#_s	0.562
a	a	0.722
ð	d	0.412
ð	t	0.412
ɲ	n	0.182
ˈu	ˈy	0.682
ˈɛ	ˈɛ	0.722
θ	z	0.2
n	n	0.643
o	ˈɔ	0.133
o	j	0.133
o	-	0.133
s_t	t	0.333
t	s	0.143
ɾ	-	0.093
ʊ_#>	l_#>	0.113
ˈa	ˈa	0.933
ˈe	ˈe	0.13
ˈo	ˈu_ŋ	0.053
ˈɔ	ˈɔ	0.423
β	v	0.833
θ	-	0.133
<#_a	<#_a	0.4
<#_b	<#_b	0.394
i	i	0.444
<#	<#_f	0.125
e	ˈɔ	0.105
e	ə	0.105
e	j	0.105
j	j	0.5
j	-	0.5
l	l	0.5
l	-	0.5
w	-	0.25
w	w	0.75
ŋ_#>	n_#>	0.25
ŋ_#>	ŋ_#>	0.75
ɾ_ˈe	j	0.5
ɾ_ˈe	r_ˈɛ	0.5
ˈo	ˈø	0.105
<#_a	<#	0.6
<#_b	<#_v	0.606
e	-	0.526
i	-	0.556
o	u	0.6
ð	-	0.176
ɾ	r	0.86
ˈo	ˈu	0.526
a	ˈa	0.167
n	ŋ	0.357
s_t	s_t	0.667
t	t	0.857
ɣ	k	0.167
ɣ	-	0.167
ɣ	ɡ	0.667
ˈa	-	0.067
ˈe	ˈə	0.087
ˈe	ˈe_ŋ	0.087
ˈe	ˈa	0.087
ˈe	ˈi	0.217
ˈo	ˈɔ	0.237
ˈu	ˈu	0.227
β	b	0.167
θ	s	0.667
e	i	0.158
ɲ	ɲ	0.818
ˈi	ˈi	0.818
ˈɔ	ˈu	0.308
ˈɛ	ˈe	0.278
ɾ_#>	ˈe_#>	0.429
ʊ_#>	#>	0.839
ˈo	ˈy	0.079
ˈɔ	ˈø	0.269
