Galician	Piedmontese	probability
θ_ɐ	s_a	1.0
θ_#>	z_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_ɾ	ˈe	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	j_#>	1.0
ɟ	j	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
v	v	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	j_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
ɐ	a	0.967
t	t	0.946
ʊ_#>	#>	0.922
ˈa	ˈa	0.9
s	s	0.867
ˈi	ˈi	0.864
ɾ	r	0.854
l	l	0.8
θ	s	0.778
ɣ	ɡ	0.778
β	v	0.769
ʃ	ʤ	0.75
ŋ_#>	ŋ_#>	0.75
ˈɛ	ˈɛ	0.727
ˈu	ˈy	0.682
w	w	0.667
o	u	0.667
a	a	0.667
n	ŋ	0.625
ˈe_j	ˈe	0.6
ʊ	i	0.6
ɾ_#>	#>	0.571
i	i	0.571
ˈo	ˈu	0.564
b	v	0.559
j	-	0.462
ˈe	ˈɛ	0.452
b	b	0.441
ð	d	0.438
ʧ	p_j	0.429
ɾ_#>	ˈe_#>	0.429
i	-	0.429
ˈɔ	ˈɔ	0.407
ˈe_j	ˈɛ	0.4
ʊ	j	0.4
j	j	0.385
n	n	0.375
w	-	0.333
#>	n_a_#>	0.333
#>	l_#>	0.333
#>	a_#>	0.333
ð	-	0.312
ˈɔ	ˈø	0.296
ˈɔ	ˈu	0.296
ʧ	ʧ	0.286
ʧ	f_j	0.286
e	e	0.286
ˈɛ	ˈe	0.273
ʃ	s	0.25
ŋ_#>	n_#>	0.25
ð	t	0.25
β	b	0.231
ˈu	ˈu	0.227
ˈe	ˈe	0.226
ɣ	k	0.222
e	i	0.214
e	-	0.214
ˈo	ˈɔ	0.205
l	w	0.2
a	ˈa	0.19
o	ˈɔ	0.167
o	j	0.167
ˈe	ˈi	0.161
j	e	0.154
e	j	0.143
e	a	0.143
a	-	0.143
ˈi	-	0.136
s	j	0.133
θ	z	0.111
θ	-	0.111
ˈo	ˈø	0.103
ˈe	j	0.097
ˈu	ˈi	0.091
ʊ_#>	l_#>	0.078
ˈo	ˈy	0.077
ˈe	ˈa	0.065
ɾ	j	0.062
t	s	0.054
ˈo	ˈa	0.051
