Galician	Piedmontese	probability
θ_ɐ	s_a	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈe	1.0
ʊ	r	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	j_#>	1.0
ɟ	j	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_a	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
ʊ_#>	#>	0.929
ˈa	ˈa	0.921
s	s	0.853
ɾ	r	0.833
ˈi	ˈi	0.828
l	l	0.786
θ	s	0.765
β	v	0.765
ŋ_#>	ŋ_#>	0.75
ˈɛ	ˈɛ	0.727
ɲ	ɲ	0.727
o	u	0.714
a	a	0.714
n	ŋ	0.704
ˈu	ˈy	0.682
w	w	0.667
ʃ	ʤ	0.615
j	j	0.6
ɣ	ɡ	0.583
i	i	0.571
b	v	0.559
ˈo	ˈu	0.5
ʧ	p_j	0.5
b	b	0.441
ð	d	0.438
i	-	0.429
ˈɔ	ˈɔ	0.423
ˈe	ˈɛ	0.412
j	-	0.4
ʃ	s	0.385
ð	t	0.375
e	e	0.364
w	-	0.333
ˈɔ	ˈø	0.308
n	n	0.296
ˈɛ	ˈe	0.273
ɲ	ŋ	0.273
e	i	0.273
ˈɔ	ˈu	0.269
ʧ	ʧ	0.25
ʧ	f_j	0.25
ɣ	-	0.25
ŋ_#>	n_#>	0.25
β	b	0.235
ˈu	ˈu	0.227
l	w	0.214
ˈo	ˈɔ	0.2
#>	ŋ_#>	0.2
#>	n_a_#>	0.2
#>	l_#>	0.2
#>	e_#>	0.2
#>	a_#>	0.2
ð	-	0.188
e	j	0.182
e	a	0.182
ˈo	ˈø	0.175
ɣ	k	0.167
ˈe	ˈi	0.147
ˈe	j	0.147
o	ˈɔ	0.143
o	j	0.143
a	ˈa	0.143
a	-	0.143
θ	z	0.118
θ	-	0.118
ˈe	ˈɛ_j	0.118
ˈe	ˈe	0.118
ˈi	-	0.103
ˈu	ˈi	0.091
s	j	0.088
ˈa	l	0.079
ˈo	ˈy	0.075
ʊ_#>	l_#>	0.071
ɾ	ˈe	0.071
ˈi	e	0.069
ˈe	ˈe_ŋ	0.059
s	-	0.059
