Bokmål Norwegian	Afrikaans	probability
b	b	1.0
h	ɦ	1.0
i	ə	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɪ	ə	1.0
ɳ	r	1.0
ʂ	s	1.0
ʈː	t	1.0
ˈœʏ̯	ˈʊə̯	1.0
k	k	0.761
lː	ɫ	0.741
m	m	0.961
nː	d̥	0.431
nː	n	0.491
tː	χ_t	0.051
ə	ə	0.321
ʋ	-	0.101
ˈøː	w	0.051
ˈɔ	ˈʊə̯	0.231
ˈɛ	ˈa	0.271
ˈɛ	ˈæ	0.291
ˈʉː	ˈi	0.051
j	ɦ	0.222
j	χ	0.362
kː	ŋ_k	0.442
tʰ	t	0.312
ˈuː	ˈu	0.372
ˈɑː	ˈɑː	0.782
ˈɔ	ˈa	0.202
ˈʊ	ˈɪø̯	0.252
ˈʏ	ˈə	0.252
lː	r	0.073
s	s	0.983
tʰ	d	0.643
ç	k	0.953
ɡː	-	0.283
ʈ	t	0.663
ʋ	v̥	0.063
ˈiː	ˈə	0.103
ˈiː	ˈɪə̯	0.233
ˈæɪ̯	ˈɪə̯	0.733
ˈɪ	ˈæ	0.063
ˈɪ	ˈə	0.773
ˈʉ	ˈɔ	0.763
ˈʉː	ˈʊə̯	0.053
ˈʉː	j	0.073
ˈʊ	ˈʊə̯	0.493
ˈʏ	ˈœɪ̯	0.063
ˈʏ	ˈœ	0.503
d	d̥	0.084
d	d	0.794
k	χ	0.084
k	-	0.154
kʰ	k	0.864
tː	χ	0.224
ʋ	v	0.624
ˈeː	ˈa	0.074
ˈeː	ˈɪə̯	0.254
ˈiː	ˈi	0.104
ˈiː	ˈəɪ̯	0.514
ˈæ	ˈæː	0.334
ˈœ	ˈɛ	0.104
ˈœ	ˈɔ	0.134
ˈɔ	ˈɔ	0.444
ˈɛ	ˈəɪ̯	0.124
ˈʉː	ˈyː	0.064
ˈʏ	ˈɔː	0.064
j	-	0.385
tː	t	0.725
ŋ	n	0.475
ŋ	ŋ	0.525
ˈeː	ˈɪø̯	0.095
ˈyː	ˈi	0.695
ˈæː	ˈɪə̯	0.235
ˈøː	-	0.055
ˈœ	ˈu	0.195
ˈʉ	v_ˈɔ	0.165
ˈʉː	ˈɔ	0.085
ˈʉː	ˈœɪ̯	0.465
f	v	0.056
kʰ	-	0.096
lː	d̥	0.186
ɾ	-	0.06
ʋ	w	0.086
ˈoː	ˈʊə̯	0.126
ˈuː	ˈɑː	0.126
ˈyː	ˈə	0.056
ˈæ	ˈæ	0.666
ˈøː	ˈu	0.146
ˈʊ	ˈœɪ̯	0.086
d	-	0.077
f	f	0.927
ə	ˈœu̯	0.077
ɡ	χ	0.967
ɡː	χ	0.717
ʈ	-	0.337
ʋ	f	0.127
ˈuː	ˈɔ	0.107
ˈæɪ̯	ˈəɪ̯	0.087
ˈæɪ̯	ˈæ	0.147
ˈæː	ˈæː	0.17
ˈøː	ˈoːɪ̯	0.07
ˈøː	ˈɪə̯	0.07
ˈɑ	ˈæː	0.067
ˈɑ	ˈa	0.827
ˈɔ	ˈə	0.097
kː	k	0.558
l	ɫ	0.998
n	n	0.958
ə	ˈəɪ̯	0.108
ə	-	0.478
ˈæː	ˈɑː	0.198
ˈæː	ˈɛ	0.198
ˈæː	ˈi	0.198
ˈœ	ˈɪø̯	0.208
ˈœ	ˈʊə̯	0.288
ˈɪ	-	0.118
ˈʏ	ˈœu̯	0.118
nː	-	0.079
ɾ	r	0.909
ˈeː	ˈə	0.109
ˈeː	j	0.179
ˈeː	ˈi	0.239
ˈoː	ˈɑː	0.829
ˈuː	ˈʊə̯	0.339
ˈyː	ˈyː	0.249
ˈøː	ˈɛ	0.059
ˈøː	ˈʊə̯	0.549
ˈɑː	ˈɛː	0.089
ˈɑː	ˈa	0.129
ˈɛ	ˈi	0.079
ˈɛ	ˈɛ	0.119
ˈʉː	ˈɪə̯	0.209
ˈʊ	ˈœ	0.169
