Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.728
d	t	0.133
d	-	0.13
f	f	0.941
f	v	0.059
h	ɦ	1.0
i	ə	1.0
j	-	0.384
j	χ	0.362
j	ɦ	0.221
k	k	0.756
k	-	0.16
k	χ	0.084
kʰ	k	0.901
kʰ	-	0.099
kː	k	0.559
kː	ŋ_k	0.441
l	ɫ	0.998
lː	ɫ	0.76
lː	t	0.166
lː	r	0.074
m	m	0.96
mː	m	1.0
n	n	0.971
nː	n	0.946
nː	-	0.054
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.982
sː	s	1.0
t	t	1.0
tʰ	d	0.642
tʰ	t	0.312
tː	t	0.775
tː	χ	0.177
ŋ	ŋ	0.529
ŋ	n	0.471
ŋː	ŋ	1.0
ɕ	k	0.951
ə	-	0.554
ə	ə	0.286
ə	ˈəɪ̯	0.081
ə	ˈœu̯	0.063
ɡ	χ	0.964
ɡː	χ	0.718
ɡː	-	0.282
ɪ	ə	1.0
ɳ	r	1.0
ɾ	r	0.909
ɾ	-	0.06
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	0.66
ʈ	-	0.34
ʈː	t	1.0
ʋ	v	0.617
ʋ	f	0.198
ʋ	-	0.101
ʋ	w	0.085
ˈeː	ˈɪə̯	0.266
ˈeː	ˈi	0.243
ˈeː	j	0.186
ˈeː	ˈə	0.111
ˈeː	ˈa	0.076
ˈeː	ˈɪø̯	0.067
ˈeː	ˈʊə̯	0.052
ˈiː	ˈəɪ̯	0.517
ˈiː	ˈɪə̯	0.222
ˈiː	ˈi	0.107
ˈiː	ˈə	0.104
ˈoː	ˈɑː	0.825
ˈoː	ˈʊə̯	0.13
ˈuː	ˈu	0.361
ˈuː	ˈʊə̯	0.36
ˈuː	ˈɑː	0.13
ˈuː	ˈɔ	0.115
ˈyː	ˈi	0.682
ˈyː	ˈyː	0.255
ˈyː	ˈə	0.063
ˈæ	ˈæ	0.662
ˈæ	ˈæː	0.338
ˈæɪ̯	ˈɪə̯	0.723
ˈæɪ̯	ˈəɪ̯	0.125
ˈæɪ̯	ˈæ	0.12
ˈæː	ˈɪə̯	0.238
ˈæː	ˈi	0.198
ˈæː	ˈɑː	0.198
ˈæː	ˈɛ	0.198
ˈæː	ˈæː	0.169
ˈøː	ˈʊə̯	0.548
ˈøː	ˈu	0.146
ˈøː	ˈoːɪ̯	0.069
ˈøː	ˈɪə̯	0.069
ˈøː	ˈɛ	0.059
ˈøː	-	0.056
ˈøː	w	0.052
ˈœ	ˈʊə̯	0.283
ˈœ	ˈɪø̯	0.218
ˈœ	ˈu	0.191
ˈœ	ˈɔ	0.131
ˈœ	ˈɛ	0.107
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.861
ˈɑ	ˈæː	0.063
ˈɑː	ˈɑː	0.818
ˈɑː	ˈa	0.139
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʊə̯	0.27
ˈɔ	ˈə	0.112
ˈɔ	ˈa	0.055
ˈɛ	ˈæ	0.286
ˈɛ	ˈa	0.238
ˈɛ	ˈɛ	0.161
ˈɛ	ˈəɪ̯	0.123
ˈɛ	ˈi	0.078
ˈɪ	ˈə	0.771
ˈɪ	-	0.119
ˈɪ	ˈæ	0.064
ˈʉ	ˈɔ	0.767
ˈʉ	v_ˈɔ	0.159
ˈʉː	ˈœɪ̯	0.466
ˈʉː	ˈɪə̯	0.183
ˈʉː	ˈɔ	0.089
ˈʉː	j	0.084
ˈʉː	ˈyː	0.068
ˈʉː	ˈʊə̯	0.056
ˈʉː	ˈi	0.055
ˈʊ	ˈʊə̯	0.488
ˈʊ	ˈɪø̯	0.253
ˈʊ	ˈœ	0.17
ˈʊ	ˈœɪ̯	0.089
ˈʏ	ˈœ	0.51
ˈʏ	ˈə	0.247
ˈʏ	ˈœu̯	0.115
ˈʏ	ˈɔː	0.066
ˈʏ	ˈœɪ̯	0.062
