Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.728
d	-	0.164
d	t	0.096
f	f	0.909
f	v	0.091
h	ɦ	1.0
i	ə	1.0
j	χ	0.427
j	-	0.289
j	ɦ	0.237
k	k	0.738
k	-	0.236
kʰ	k	0.913
kʰ	-	0.087
kː	ŋ_k	0.525
kː	k	0.475
l	ɫ	0.996
lː	ɫ	0.711
lː	ˈœu̯	0.176
lː	r	0.114
m	m	0.912
m	-	0.088
mː	m	1.0
n	n	0.968
nː	n	0.939
nː	-	0.061
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.964
sː	s	1.0
t	t	1.0
tʰ	d	0.705
tʰ	t	0.247
tː	t	0.718
tː	χ	0.282
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	d	0.467
ɕ	k	0.449
ɕ	w	0.085
ə	-	0.606
ə	ə	0.223
ə	ˈəɪ̯	0.093
ə	ˈœu̯	0.07
ɡ	χ	0.943
ɡ	-	0.057
ɡː	χ	0.747
ɡː	-	0.253
ɪ	ə	1.0
ɳ	r	1.0
ɾ	r	0.903
ɾ	-	0.063
ʂ	s	1.0
ʃ	s	1.0
ʈ	-	0.5
ʈ	t	0.5
ʈː	t	1.0
ʋ	v	0.592
ʋ	f	0.23
ʋ	-	0.11
ʋ	w	0.068
ˈeː	ˈɪə̯	0.338
ˈeː	ˈi	0.252
ˈeː	j	0.179
ˈeː	ˈə	0.093
ˈeː	ˈa	0.064
ˈiː	ˈəɪ̯	0.484
ˈiː	ˈɪə̯	0.218
ˈiː	ˈi	0.179
ˈiː	ˈə	0.097
ˈoː	ˈɑː	0.843
ˈoː	ˈʊə̯	0.111
ˈuː	ˈʊə̯	0.414
ˈuː	ˈu	0.379
ˈuː	ˈɔ	0.106
ˈuː	ˈɑː	0.084
ˈyː	ˈi	0.667
ˈyː	ˈyː	0.232
ˈyː	ˈə	0.101
ˈæ	ˈæ	0.504
ˈæ	ˈæː	0.496
ˈæɪ̯	ˈɪə̯	0.507
ˈæɪ̯	ˈəɪ̯	0.304
ˈæɪ̯	ˈæ	0.153
ˈæː	ˈɑː	0.295
ˈæː	ˈɛ	0.295
ˈæː	ˈi	0.175
ˈæː	ˈæː	0.098
ˈæː	ˈɪə̯	0.073
ˈæː	-	0.063
ˈøː	ˈʊə̯	0.518
ˈøː	ˈu	0.132
ˈøː	ˈɛ	0.099
ˈøː	ˈoːɪ̯	0.078
ˈøː	-	0.06
ˈøː	w	0.057
ˈøː	ˈɪə̯	0.056
ˈœ	ˈʊə̯	0.312
ˈœ	ˈɪø̯	0.169
ˈœ	ˈɛ	0.155
ˈœ	ˈɔ	0.142
ˈœ	ˈu	0.138
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.856
ˈɑː	ˈɑː	0.706
ˈɑː	ˈa	0.243
ˈɑː	ˈɛː	0.051
ˈɔ	ˈɔ	0.454
ˈɔ	ˈʊə̯	0.332
ˈɔ	ˈa	0.076
ˈɔ	ˈə	0.072
ˈɔ	ˈɪ	0.053
ˈɛ	ˈa	0.28
ˈɛ	ˈæ	0.277
ˈɛ	ˈəɪ̯	0.175
ˈɛ	ˈɛ	0.104
ˈɪ	ˈə	0.792
ˈɪ	-	0.133
ˈʉ	ˈɔ	0.724
ˈʉ	v_ˈɔ	0.188
ˈʉː	ˈœɪ̯	0.487
ˈʉː	ˈɪə̯	0.143
ˈʉː	ˈyː	0.101
ˈʉː	ˈʊə̯	0.072
ˈʉː	ˈɔ	0.056
ˈʉː	ˈi	0.055
ˈʉː	j	0.051
ˈʊ	ˈʊə̯	0.509
ˈʊ	ˈɪø̯	0.264
ˈʊ	ˈœ	0.226
ˈʏ	ˈœ	0.597
ˈʏ	ˈə	0.149
ˈʏ	ˈœu̯	0.117
ˈʏ	ˈɔː	0.07
ˈʏ	ˈœɪ̯	0.067
