Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.724
d	-	0.142
d	d̥	0.088
f	f	0.943
f	v	0.057
h	ɦ	0.973
i	ə	1.0
j	χ	0.397
j	-	0.308
j	ɦ	0.252
k	k	0.805
k	-	0.151
kʰ	k	0.864
kʰ	-	0.136
kː	k	0.543
kː	ŋ_k	0.457
l	ɫ	0.993
lː	ɫ	0.772
lː	d̥	0.153
lː	r	0.074
m	m	0.942
m	-	0.058
mː	m	1.0
n	n	0.968
nː	n	0.925
nː	-	0.075
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.983
sː	s	1.0
t	t	1.0
tʰ	d	0.702
tʰ	t	0.256
tː	t	0.604
tː	χ	0.324
tː	χ_t	0.073
ŋ	ŋ	0.525
ŋ	n	0.475
ŋː	ŋ	1.0
ɕ	k	0.948
ɕ	d	0.052
ə	-	0.546
ə	ə	0.292
ə	ˈœu̯	0.078
ə	ˈəɪ̯	0.078
ɡ	χ	0.948
ɡ	-	0.052
ɡː	χ	0.718
ɡː	-	0.282
ɪ	ə	1.0
ɳ	r	1.0
ɾ	r	0.904
ɾ	-	0.065
ʂ	s	1.0
ʃ	s	1.0
ʈ	-	0.663
ʈ	t	0.337
ʈː	t	1.0
ʋ	v	0.601
ʋ	-	0.108
ʋ	v̥	0.106
ʋ	f	0.098
ʋ	w	0.086
ˈeː	ˈɪə̯	0.263
ˈeː	ˈi	0.26
ˈeː	j	0.185
ˈeː	ˈə	0.104
ˈeː	ˈa	0.074
ˈeː	ˈɪø̯	0.065
ˈiː	ˈəɪ̯	0.503
ˈiː	ˈɪə̯	0.193
ˈiː	ˈə	0.116
ˈiː	ˈi	0.108
ˈiː	ˈɛː	0.081
ˈoː	ˈɑː	0.863
ˈoː	ˈʊə̯	0.103
ˈuː	ˈu	0.382
ˈuː	ˈʊə̯	0.339
ˈuː	ˈɑː	0.128
ˈuː	ˈɔ	0.117
ˈyː	ˈi	0.724
ˈyː	ˈyː	0.224
ˈyː	ˈə	0.053
ˈæ	ˈæ	0.666
ˈæ	ˈæː	0.334
ˈæɪ̯	ˈɪə̯	0.664
ˈæɪ̯	ˈəɪ̯	0.182
ˈæɪ̯	ˈæ	0.111
ˈæː	ˈi	0.241
ˈæː	ˈɑː	0.241
ˈæː	ˈɛ	0.241
ˈæː	ˈɪə̯	0.227
ˈæː	ˈæː	0.051
ˈøː	ˈʊə̯	0.516
ˈøː	ˈu	0.146
ˈøː	ˈɛ	0.096
ˈøː	w	0.069
ˈøː	ˈoːɪ̯	0.069
ˈøː	-	0.054
ˈœ	ˈʊə̯	0.286
ˈœ	ˈu	0.194
ˈœ	ˈɛ	0.157
ˈœ	ˈɔ	0.15
ˈœ	ˈɪø̯	0.147
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.866
ˈɑː	ˈɑː	0.852
ˈɑː	ˈa	0.104
ˈɔ	ˈɔ	0.503
ˈɔ	ˈʊə̯	0.165
ˈɔ	ˈa	0.136
ˈɔ	ˈə	0.123
ˈɛ	ˈa	0.242
ˈɛ	ˈæ	0.236
ˈɛ	ˈəɪ̯	0.194
ˈɛ	ˈɛ	0.131
ˈɛ	ˈi	0.078
ˈɪ	ˈə	0.762
ˈɪ	-	0.147
ˈʉ	ˈɔ	0.73
ˈʉ	v_ˈɔ	0.181
ˈʉː	ˈœɪ̯	0.49
ˈʉː	ˈɪə̯	0.164
ˈʉː	ˈyː	0.144
ˈʉː	ˈʊə̯	0.054
ˈʉː	ˈi	0.054
ˈʉː	ˈɔ	0.051
ˈʊ	ˈœɪ̯	0.287
ˈʊ	ˈʊə̯	0.287
ˈʊ	ˈœ	0.258
ˈʊ	ˈɪø̯	0.168
ˈʏ	ˈœ	0.582
ˈʏ	ˈœu̯	0.119
ˈʏ	ˈœɪ̯	0.119
ˈʏ	ˈə	0.112
ˈʏ	ˈɔː	0.069
