Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.684
d	t	0.174
d	-	0.131
e	ˈœu̯	1.0
f	f	0.901
f	v	0.099
h	ɦ	0.972
i	ə	1.0
j	χ	0.375
j	-	0.33
j	ɦ	0.244
j	ˈɪə̯	0.051
k	k	0.737
k	-	0.213
kʰ	k	0.863
kʰ	f	0.137
kː	ŋ_k	0.566
kː	k	0.434
l	ɫ	0.994
lː	ɫ	0.468
lː	r	0.196
lː	ɫ_f	0.181
lː	t	0.154
m	m	0.938
m	-	0.062
mː	m	1.0
n	n	0.927
nː	n	0.595
nː	n_t	0.256
nː	n_d	0.085
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.983
sː	s	1.0
t	t	0.907
t	-	0.093
tʰ	d	0.628
tʰ	t	0.296
tʰ	b	0.075
tː	t	0.62
tː	χ	0.264
tː	χ_t	0.116
ŋ	ŋ	0.532
ŋ	n	0.468
ŋː	ŋ	1.0
ɕ	k	0.768
ɕ	d	0.232
ə	-	0.789
ə	ə	0.199
ɡ	χ	0.942
ɡ	-	0.058
ɡː	χ	1.0
ɪ	ə	1.0
ɳ	r	1.0
ɾ	r	0.947
ɾ	-	0.053
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.606
ʋ	f	0.156
ʋ	w	0.121
ʋ	-	0.096
ˈeː	ˈɪə̯	0.313
ˈeː	ˈi	0.286
ˈeː	j	0.109
ˈeː	ˈə	0.105
ˈeː	ˈʊə̯	0.072
ˈeː	ˈɪø̯	0.063
ˈeː	ˈa	0.052
ˈiː	ˈəɪ̯	0.338
ˈiː	ˈɪə̯	0.2
ˈiː	ˈə	0.177
ˈiː	ˈi	0.152
ˈiː	ˈɛː	0.081
ˈiː	ˈœi̯	0.053
ˈoː	ˈɑː	0.69
ˈoː	ˈɑː_n	0.143
ˈoː	ˈʊə̯	0.116
ˈoː	ˈa	0.051
ˈuː	ˈʊə̯	0.41
ˈuː	ˈu	0.219
ˈuː	ˈɔ	0.12
ˈuː	ˈɑː	0.099
ˈuː	ˈuː	0.074
ˈuː	-	0.055
ˈyː	ˈi	0.612
ˈyː	ˈi_t	0.169
ˈyː	ˈyː	0.165
ˈyː	ˈə	0.054
ˈæ	ˈæ	0.88
ˈæ	ˈæː	0.12
ˈæɪ̯	ˈɪə̯	0.635
ˈæɪ̯	ˈəɪ̯	0.218
ˈæɪ̯	ˈɛ	0.11
ˈæː	ˈɪə̯	0.494
ˈæː	ˈi	0.319
ˈæː	ˈæː	0.14
ˈøː	ˈʊə̯	0.395
ˈøː	ˈʊə̯_t	0.118
ˈøː	-	0.093
ˈøː	ˈu	0.092
ˈøː	ˈoːi̯	0.078
ˈøː	ˈuːi̯	0.078
ˈøː	ˈɛ	0.058
ˈøː	ˈɪə̯	0.051
ˈœ	ˈʊə̯	0.303
ˈœ	ˈu	0.188
ˈœ	ˈɛ	0.149
ˈœ	-	0.146
ˈœ	ˈɪø̯	0.135
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.786
ˈɑ	ˈɑː	0.089
ˈɑ	ˈæː	0.053
ˈɑː	ˈɑː	0.715
ˈɑː	ˈa	0.236
ˈɔ	ˈɔ	0.506
ˈɔ	ˈə	0.178
ˈɔ	ˈa	0.13
ˈɔ	ˈʊə̯	0.13
ˈɛ	ˈɛ	0.342
ˈɛ	ˈa	0.296
ˈɛ	ˈəɪ̯	0.275
ˈɛː	ˈɑː	1.0
ˈɪ	ˈə	0.759
ˈɪ	ˈɛ	0.113
ˈɪ	-	0.093
ˈʉ	ˈɔ	0.911
ˈʉː	ˈœɪ̯	0.486
ˈʉː	ˈɪə̯	0.221
ˈʉː	ˈyː	0.083
ˈʉː	ˈʊə̯	0.069
ˈʉː	ˈɔ	0.057
ˈʊ	ˈʊə̯	0.461
ˈʊ	ˈœ	0.301
ˈʊ	ˈɪø̯	0.238
ˈʏ	ˈœ	0.69
ˈʏ	ˈə	0.176
ˈʏ	ˈœɪ̯	0.077
ˈʏ	-	0.057
