Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.71
d	t	0.192
d	-	0.054
d	f	0.051
e	ˈœu̯	0.267
f	f	0.932
f	v	0.068
h	ɦ	0.984
i	ə	0.517
j	χ	0.315
j	-	0.308
j	ɦ	0.163
j	k	0.108
j	ˈɪə̯	0.082
k	k	0.463
k	-	0.449
k	χ	0.07
kʰ	k	0.901
kʰ	f	0.088
kː	ŋ_k	0.74
kː	k	0.15
l	ɫ	0.978
lː	ɫ	0.702
lː	t	0.282
m	m	0.953
m	-	0.053
mː	m	1.0
n	n	0.899
nː	n	0.534
nː	n_t	0.46
p	p	1.0
pʰ	p	0.517
s	s	0.978
sː	s	1.0
t	t	0.827
t	-	0.159
tʰ	d	0.721
tʰ	t	0.278
tː	χ	0.478
tː	t	0.375
tː	χ_t	0.128
ç	d	0.233
ç	k	0.12
ŋ	n	0.5
ŋ	ŋ	0.5
ŋː	ŋ	1.0
ə	-	0.812
ə	ə	0.187
ə_ɾ	ə	1.0
ɡ	χ	0.916
ɡ	-	0.084
ɡ_ə	χ	1.0
ɡː	χ	1.0
ɪ	ə	1.0
ɳ	r	1.0
ɾ	r	0.958
ʂ	s	0.517
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	0.267
ʋ	v	0.517
ʋ	-	0.181
ʋ	f	0.153
ʋ	w	0.141
ʋ_ə	f	0.517
ˈeː	ˈɪə̯	0.43
ˈeː	ˈi	0.233
ˈeː	ˈə	0.114
ˈeː	ˈɪø̯	0.114
ˈeː	ˈa	0.091
ˈiː	ˈəɪ̯	0.43
ˈiː	ˈə	0.221
ˈiː	ˈɪə̯	0.127
ˈiː	ˈi	0.102
ˈiː	ˈɛː	0.086
ˈiː_ə	ˈəɪ̯	0.267
ˈoː	ˈɑː	0.711
ˈoː	ˈʊə̯	0.165
ˈoː	ˈa	0.109
ˈuː	ˈʊə̯	0.357
ˈuː	ˈu	0.332
ˈuː	ˈɔ	0.145
ˈuː	ˈuː	0.073
ˈuː	-	0.055
ˈuː	ˈɑː	0.055
ˈyː	ˈi	0.515
ˈyː	ˈi_t	0.181
ˈyː	ˈyː	0.181
ˈyː	ˈə	0.093
ˈæ	ˈæ	0.574
ˈæ	ˈæː	0.297
ˈæɪ̯	ˈəɪ̯	0.342
ˈæɪ̯	ˈɪə̯	0.315
ˈæɪ̯	ˈɔː	0.154
ˈæɪ̯	ˈɛ	0.154
ˈæː	ˈɪə̯	0.314
ˈæː	ˈi	0.238
ˈæː	ˈæː	0.141
ˈøː	ˈʊə̯	0.333
ˈøː	ˈʊə̯_t	0.122
ˈøː	ˈɛ	0.103
ˈøː	ˈɪə̯	0.087
ˈøː	w	0.084
ˈøː	-	0.078
ˈøː	ˈu	0.078
ˈøː	ˈoːi̯	0.068
ˈœ	ˈu	0.182
ˈœ	ˈɛ	0.182
ˈœ	ˈʊə̯	0.182
ˈœ	ˈɔ	0.139
ˈœ	ˈœ	0.12
ˈœ	ˈɪø̯	0.12
ˈœʏ̯	ˈʊə̯	0.517
ˈɑ	ˈa	0.812
ˈɑ	ˈœu̯	0.066
ˈɑ	ˈæ	0.052
ˈɑː	ˈɑː	0.571
ˈɑː	ˈa	0.279
ˈɑː	ˈɛː	0.136
ˈɔ	ˈɔ	0.398
ˈɔ	ˈa	0.229
ˈɔ	ˈʊə̯	0.229
ˈɔ	w	0.106
ˈɛ	ˈɛ	0.432
ˈɛ	ˈa	0.251
ˈɛ	ˈəɪ̯	0.19
ˈɛ	ˈi	0.068
ˈɛ	ˈə	0.059
ˈɛː	ˈɑː	0.267
ˈɪ	ˈə	0.919
ˈɪ	-	0.054
ˈɪ	ˈɛ	0.054
ˈʉ	ˈɔ	0.566
ˈʉ	v_ˈɔ	0.205
ˈʉ	ˈœu̯	0.135
ˈʉ	ˈə	0.079
ˈʉː	ˈœɪ̯	0.54
ˈʉː	ˈɪə̯	0.132
ˈʉː	ˈi	0.087
ˈʉː	ˈɔ	0.087
ˈʉː	ˈʊə̯	0.087
ˈʉː	ˈuːi̯	0.057
ˈʊ	j	0.179
ˈʊ	ˈœ	0.179
ˈʊ	ˈɪø̯	0.179
ˈʊ	ˈʊə̯	0.179
ˈʊ	ˈœɪ̯	0.128
ˈʊ	ˈɔ	0.128
ˈʏ	ˈœ	0.457
ˈʏ	ˈɔː	0.211
ˈʏ	ˈə	0.211
ˈʏ	ˈœɪ̯	0.098
