Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.73
d	-	0.131
d	d̥	0.099
f	f	0.927
f	v	0.056
h	ɦ	1.0
i	ə	1.0
j	-	0.385
j	χ	0.362
j	ɦ	0.222
k	k	0.761
k	-	0.154
k	χ	0.084
kʰ	k	0.864
kʰ	-	0.096
kː	k	0.558
kː	ŋ_k	0.442
l	ɫ	0.998
lː	ɫ	0.762
lː	d̥	0.167
lː	r	0.071
m	m	0.961
mː	m	1.0
n	n	0.958
nː	n	0.491
nː	d̥	0.431
nː	-	0.079
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.983
sː	s	1.0
t	t	1.0
tʰ	d	0.632
tʰ	t	0.31
tʰ	b	0.058
tː	t	0.779
tː	χ	0.221
ŋ	ŋ	0.525
ŋ	n	0.475
ŋː	ŋ	1.0
ɕ	k	0.953
ə	-	0.486
ə	ə	0.318
ə	ˈəɪ̯	0.105
ə	ˈœu̯	0.075
ɡ	χ	0.967
ɡː	χ	0.717
ɡː	-	0.283
ɪ	ə	1.0
ɳ	r	1.0
ɾ	r	0.905
ɾ	-	0.064
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	0.663
ʈ	-	0.337
ʈː	t	1.0
ʋ	v	0.624
ʋ	f	0.127
ʋ	-	0.101
ʋ	w	0.086
ʋ	v̥	0.063
ˈeː	ˈɪə̯	0.253
ˈeː	ˈi	0.23
ˈeː	j	0.178
ˈeː	ˈə	0.105
ˈeː	ˈɪø̯	0.095
ˈeː	ˈa	0.071
ˈeː	ˈʊə̯	0.068
ˈiː	ˈəɪ̯	0.514
ˈiː	ˈɪə̯	0.233
ˈiː	ˈi	0.104
ˈiː	ˈə	0.103
ˈoː	ˈɑː	0.829
ˈoː	ˈʊə̯	0.126
ˈuː	ˈu	0.372
ˈuː	ˈʊə̯	0.339
ˈuː	ˈɑː	0.126
ˈuː	ˈɔ	0.107
ˈyː	ˈi	0.685
ˈyː	ˈyː	0.253
ˈyː	ˈə	0.061
ˈæ	ˈæ	0.666
ˈæ	ˈæː	0.334
ˈæɪ̯	ˈɪə̯	0.733
ˈæɪ̯	ˈæ	0.147
ˈæɪ̯	ˈəɪ̯	0.087
ˈæː	ˈɪə̯	0.235
ˈæː	ˈi	0.198
ˈæː	ˈɑː	0.198
ˈæː	ˈɛ	0.198
ˈæː	ˈæː	0.17
ˈøː	ˈʊə̯	0.549
ˈøː	ˈu	0.146
ˈøː	ˈoːɪ̯	0.07
ˈøː	ˈɪə̯	0.07
ˈøː	ˈɛ	0.059
ˈøː	-	0.055
ˈøː	w	0.051
ˈœ	ˈʊə̯	0.288
ˈœ	ˈɪø̯	0.208
ˈœ	ˈu	0.195
ˈœ	ˈɔ	0.134
ˈœ	ˈɛ	0.104
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.839
ˈɑ	ˈæː	0.063
ˈɑː	ˈɑː	0.819
ˈɑː	ˈa	0.138
ˈɔ	ˈɔ	0.501
ˈɔ	ˈʊə̯	0.271
ˈɔ	ˈə	0.111
ˈɔ	ˈa	0.054
ˈɛ	ˈæ	0.291
ˈɛ	ˈa	0.271
ˈɛ	ˈəɪ̯	0.124
ˈɛ	ˈɛ	0.119
ˈɛ	ˈi	0.079
ˈɪ	ˈə	0.773
ˈɪ	-	0.118
ˈɪ	ˈæ	0.063
ˈʉ	ˈɔ	0.763
ˈʉ	v_ˈɔ	0.165
ˈʉː	ˈœɪ̯	0.476
ˈʉː	ˈɪə̯	0.18
ˈʉː	ˈɔ	0.087
ˈʉː	j	0.085
ˈʉː	ˈyː	0.065
ˈʉː	ˈʊə̯	0.054
ˈʉː	ˈi	0.053
ˈʊ	ˈʊə̯	0.493
ˈʊ	ˈɪø̯	0.252
ˈʊ	ˈœ	0.169
ˈʊ	ˈœɪ̯	0.086
ˈʏ	ˈœ	0.503
ˈʏ	ˈə	0.252
ˈʏ	ˈœu̯	0.118
ˈʏ	ˈɔː	0.064
ˈʏ	ˈœɪ̯	0.063
