Bokmål Norwegian	Afrikaans	probability
b	b	1.0
f	f	1.0
h	ɦ	1.0
i	ə	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
ç	k	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɡ	χ	1.0
ˈæː	ˈɪə̯	1.0
ˈɪ	ˈə	1.0
ˈʏ	ˈœ	1.0
lː	ɫ_d̥	0.21
tʰ	t	0.21
ʋ	w	0.1
ˈoː	ˈɑː_n	0.131
ˈuː	ˈʊə̯_r	0.271
ˈæɪ̯	ˈɪə̯	0.891
ˈɔ	ˈʊə̯	0.151
d	d	0.942
j	χ	0.372
tː	χ	0.212
ˈoː	ˈɑː	0.842
ˈøː	ˈu	0.212
ˈœ	ˈɛ	0.062
ˈœ	ˈu	0.082
ˈʉː	ˈœɪ̯	0.792
ə	ə	0.273
ɳ	ə_ŋ	0.793
ʂ	s	0.433
ʋ	v	0.653
ˈeː	ˈi	0.143
ˈiː	ˈəɪ̯	0.553
ˈɑ	ˈa	0.963
ˈʉ	ˈɔ	0.743
ɡː	χ	0.824
ˈiː	ˈɪə̯	0.294
ˈuː	ˈʊə̯	0.124
ˈuː	ˈu	0.374
ˈøː	ˈʊə̯_d̥	0.354
ˈøː	ˈʊə̯	0.434
ˈɛ	ˈæ	0.154
lː	ɫ	0.595
n	-	0.065
n	n	0.935
nː	n	0.495
ˈuː	ˈɔ	0.055
ˈyː	ˈyː	0.25
ˈyː	ˈi	0.75
ˈɛ	ˈa	0.375
lː	d̥	0.196
tː	t	0.746
ɡː	-	0.176
ˈuː	ˈu_d̥	0.176
ˈɑː	ˈa	0.096
ˈɑː	ˈɑː_r	0.396
ˈɛ	ˈi	0.096
nː	n_d̥	0.337
ə	-	0.727
ɳ	-	0.207
ʂ	s_k	0.567
ˈeː	ˈɪə̯	0.857
ˈɛ	ˈɛ	0.187
ˈɛ	ˈəɪ̯	0.187
ˈʉ	v_ˈɔ	0.257
d	-	0.058
j	-	0.628
nː	n_d	0.168
ɾ	-	0.08
ɾ	r	0.88
ʋ	-	0.228
ˈiː	ˈə	0.108
ˈœ	ˈɪø̯	0.128
ˈœ	ˈʊə̯	0.568
ˈɑː	ˈɑː	0.508
ˈʉː	ˈɪə̯	0.208
tʰ	d	0.79
ˈæɪ̯	ˈəɪ̯	0.109
ˈœ	ˈɔ	0.159
ˈɔ	ˈa	0.259
ˈɔ	ˈɔ	0.59
