Bokmål Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.693
d	t	0.249
e	ˈœu̯	1.0
f	f	0.911
f	v	0.089
h	ɦ	1.0
i	ə	1.0
j	χ	0.389
j	-	0.287
j	ɦ	0.258
j	ˈɪə̯	0.066
k	k	0.66
k	-	0.279
k	χ	0.061
kʰ	k	0.836
kʰ	f	0.164
kː	ŋ_k	0.871
kː	k	0.129
l	ɫ	0.996
lː	ɫ	0.624
lː	t	0.254
lː	r	0.121
m	m	0.94
m	-	0.06
mː	m	1.0
n	n	0.952
nː	n	0.585
nː	n_t	0.313
nː	-	0.051
p	p	1.0
pʰ	p	1.0
s	s	0.972
sː	s	1.0
t	t	1.0
tʰ	d	0.649
tʰ	t	0.315
tː	t	0.556
tː	χ	0.253
tː	χ_t	0.191
ç	k	0.518
ç	d	0.369
ç	t	0.113
ŋ	ŋ	0.682
ŋ	n	0.318
ŋː	ŋ	1.0
ə	-	0.556
ə	ə	0.351
ə	ˈœu̯	0.093
ɡ	χ	0.962
ɡː	χ	1.0
ɪ	ə	1.0
ɳ	r_ə	0.67
ɳ	r	0.33
ɾ	r	0.964
ʂ	s	1.0
ʃ	s_k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.56
ʋ	f	0.19
ʋ	-	0.112
ʋ	w	0.098
ˈeː	ˈɪə̯	0.404
ˈeː	ˈi	0.251
ˈeː	ˈɪø̯	0.116
ˈeː	ˈə	0.114
ˈeː	ˈa	0.079
ˈiː	ˈəɪ̯	0.394
ˈiː	ˈə	0.213
ˈiː	ˈɪə̯	0.153
ˈiː	ˈi	0.113
ˈiː	ˈœi̯	0.076
ˈiː	ˈɛː	0.05
ˈoː	ˈɑː	0.787
ˈoː	ˈʊə̯	0.118
ˈoː	ˈa	0.095
ˈuː	ˈʊə̯	0.429
ˈuː	ˈu	0.221
ˈuː	ˈɔ	0.11
ˈuː	ˈɑː	0.088
ˈuː	ˈuː	0.088
ˈyː	ˈi	0.695
ˈyː	ˈyː	0.247
ˈyː	ˈə	0.058
ˈæ	ˈæ	0.662
ˈæ	ˈæː	0.338
ˈæɪ̯	ˈɪə̯	0.538
ˈæɪ̯	ˈəɪ̯	0.266
ˈæɪ̯	ˈɛ	0.159
ˈæː	ˈɪə̯	0.581
ˈæː	ˈi	0.294
ˈæː	ˈæː	0.125
ˈøː	ˈʊə̯	0.438
ˈøː	ˈɛ	0.148
ˈøː	-	0.129
ˈøː	ˈɪə̯	0.091
ˈøː	w	0.091
ˈøː	ˈoːi̯	0.055
ˈœ	ˈʊə̯	0.305
ˈœ	ˈɪø̯	0.201
ˈœ	ˈɛ	0.189
ˈœ	ˈu	0.142
ˈœ	ˈɔ	0.085
ˈœ	ˈœ	0.052
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.814
ˈɑ	ˈɑː	0.088
ˈɑː	ˈɑː	0.677
ˈɑː	ˈa	0.221
ˈɑː	ˈɛː	0.102
ˈɔ	ˈɔ	0.475
ˈɔ	ˈa	0.239
ˈɔ	ˈʊə̯	0.239
ˈɛ	ˈɛ	0.409
ˈɛ	ˈəɪ̯	0.287
ˈɛ	ˈa	0.214
ˈɛ	ˈi	0.065
ˈɛː	ˈɑː	1.0
ˈɪ	ˈə	0.83
ˈɪ	-	0.114
ˈʉ	ˈɔ	0.922
ˈʉ	ˈœu̯	0.051
ˈʉː	ˈœɪ̯	0.515
ˈʉː	ˈɪə̯	0.182
ˈʉː	ˈi	0.082
ˈʉː	ˈɔ	0.08
ˈʉː	ˈʊə̯	0.08
ˈʊ	ˈɔ	0.352
ˈʊ	ˈœ	0.232
ˈʊ	ˈɪø̯	0.189
ˈʊ	ˈʊə̯	0.189
ˈʏ	ˈœ	0.479
ˈʏ	ˈə	0.296
ˈʏ	-	0.154
ˈʏ	ˈœɪ̯	0.072
