Swedish	Swedish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈœː	ˈi	1.0
ˈœ_l	ɫ	1.0
ˈœ	ˈi	1.0
ˈøː_ɡ	ˈaɪ̯	1.0
ˈøː_n	ˈi_n	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ʊ	n	1.0
ʈː	ɹ_ʔ	1.0
ʈ	t	1.0
ʂ	ˈɝ_s	1.0
ɵ	-	1.0
ɳː	n	1.0
ɳ	ɹ_n	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ɛ_r	ɚ	1.0
ɛ_#>	#>	1.0
ɕ	θ	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
t_ɛ	t	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ɚ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	ˈeɪ̯	1.0
j_ˈʉː	d_ˈi	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈɛ	1.0
b	b	1.0
a	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
#>	θ_#>	1.0
n	n	0.909
v	w	0.9
d	d	0.841
k	k	0.733
t	ʔ	0.72
l	ɫ	0.7
tː	ʔ	0.667
<#	<#_w	0.667
ˈeː	ˈoʊ̯	0.6
ɡː	ʤ	0.571
ˈɪ	ˈɪ	0.562
ɛ	-	0.556
tʰ	tʰ	0.556
ˈɛ	ˈɛ	0.55
ˈɑː	ˈeɪ̯	0.5
ˈøː	ˈi	0.5
ˈiː	ˈaɪ̯	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ˈʉː	-	0.471
r	ɹ	0.467
ˈɔ	-	0.444
tʰ	θ	0.444
ɡː	-	0.429
ɡ	ˈaɪ̯	0.429
ˈʉː	ˈaʊ̯	0.412
ˈeː	ˈɪ	0.4
r	ɚ	0.378
j	-	0.364
ˈoː	ˈi	0.357
ˈɵ	ˈʌ	0.353
ˈɛː	ˈoʊ̯	0.333
ˈɛː	ˈi	0.333
ˈɛː	-	0.333
ˈɔ	ˈʌ	0.333
tː	ɾ	0.333
<#	<#_j	0.333
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
l	l	0.3
ˈøː	ˈɛ	0.286
ˈoː	ˈu	0.286
ɡ	j	0.286
ɡ	-	0.286
t	t	0.28
j	ɡ	0.273
ˈɪ	ˈaɪ̯	0.25
ˈiː	ˈʌɪ̯	0.25
ˈiː	ˈɪ	0.25
ˈa	ˈɛə̯	0.25
ˈa	ˈɑ	0.25
ˈɔ	ˈɔ	0.222
ɛ	ɡ	0.222
ɛ	ə	0.222
ˈøː	-	0.214
ˈoː	ˈʌ	0.214
ˈuː	ˈʌ_ð	0.2
ˈuː	ˈɔ	0.2
ˈa	-	0.2
ˈɪ	-	0.188
j	oʊ̯	0.182
j	h	0.182
ˈɵ	ˈʊ	0.176
ˈɵ	ˈɪ	0.176
ˈɵ	ˈaʊ̯	0.176
ˈɑː	ˈɛ	0.167
ˈɑː	ˈɑ	0.167
ˈɑː	-	0.167
ˈɛ	-	0.15
ˈoː	-	0.143
k	ʧ	0.133
k	-	0.133
ˈʉː	ˈɑ	0.118
ˈɵ	-	0.118
ˈɛ	ˈʌɪ̯	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈæ	0.1
ˈa	ˈɔ	0.1
ˈa	ˈæ	0.1
ˈa	ˈeɪ̯	0.1
v	-	0.1
n	-	0.091
d	θ	0.091
d	ð	0.068
r	-	0.067
