Swedish	American English	probability
ˈʊ	ˈʌ	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈœː	ˈi	1.0
ˈœ	ˈi	1.0
ˈøː_n	ˈi_n	1.0
ˈyː	ˈi	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ʊ	n	1.0
ɳ	ɹ_n	1.0
ɪ_ɡ	i	1.0
ɛ_r	ɚ	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ɚ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈøː	ɫ_ˈi	1.0
l	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈi	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈɛ	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
n	n	0.95
a	-	0.9
v	w	0.895
d	d	0.86
k	k	0.733
ˈʏ	ˈɪ	0.714
ˈɪ	ˈɪ	0.692
ɡː	ʤ	0.667
tː	ʔ	0.667
t	ʔ	0.667
ˈɛ	ˈɛ	0.647
ɛ	-	0.636
ˈɔ	ˈʌ	0.6
ɡ_a_#>	ˈaɪ̯_#>	0.6
r	ɹ	0.596
tʰ	tʰ	0.588
ˈɑː	ˈeɪ̯	0.556
ɡ	ɡ	0.538
ˈɛː	ˈoʊ̯	0.5
ˈɛː	ˈi	0.5
ˈiː	ˈaɪ̯	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
kː	ŋ	0.5
kː	k	0.5
ˈʉː	ˈaʊ̯	0.467
ˈeː	ˈoʊ̯	0.462
j	-	0.444
ˈɵ	ˈʌ	0.429
ˈoː	ˈi	0.417
tʰ	θ	0.412
ˈɔ	ˈɔ	0.4
ˈøː	ˈɛ	0.4
ˈøː	ˈi	0.4
ɡ_a_#>	#>	0.4
ˈa	ˈæ	0.389
r	ɚ	0.362
ˈoː	ˈu	0.333
ɡː	-	0.333
tː	ɾ	0.333
t	t	0.333
j	ɡ	0.333
ˈɪ	ˈaɪ̯	0.308
ˈeː	ˈɪ	0.308
ɡ	-	0.308
ˈʏ	-	0.286
ˈa	ˈɑ	0.278
ˈoː	ˈʌ	0.25
ˈiː	ˈʌɪ̯	0.25
ˈiː	ˈɪ	0.25
ˈuː	ˈʊ	0.231
ˈuː	ˈu	0.231
ˈuː	ˈaʊ̯	0.231
ˈeː	ˈi	0.231
ˈɑː	ˈɛ	0.222
ˈɑː	ˈɑ	0.222
j	oʊ̯	0.222
ˈɵ	ˈɪ	0.214
ˈɵ	ˈaʊ̯	0.214
ˈøː	ˈoʊ̯	0.2
ɛ	ɡ	0.182
ɛ	ə	0.182
ˈuː	ˈʌ_ð	0.154
ˈuː	ˈɔ	0.154
ɡ	j	0.154
ˈɵ	w_ˈʊ	0.143
ˈʉː	ˈɪ	0.133
ˈʉː	ˈɑ	0.133
ˈʉː	ˈi	0.133
ˈʉː	-	0.133
k	ˈʌɪ̯	0.133
k	ʧ	0.133
ˈɛ	ˈʌɪ̯	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈæ	0.118
ˈa	ˈɔ	0.111
ˈa	ˈeɪ̯	0.111
ˈa	-	0.111
v	-	0.105
d	θ	0.093
