Swedish	American English	probability
ˈʏ	ˈɪ	1.0
ˈæː	-	1.0
ˈa_l	ˈæ	1.0
ʈː	ɹ_ʔ	1.0
ʈ	-	1.0
ʂ	ˈɝ_s	1.0
ɳ	ɹ_n	1.0
ɪ	i	1.0
ɡː	ʤ	1.0
ɛ_r	ɚ	1.0
ɖ	d	1.0
ɕ	θ	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_a	v	1.0
t_ɛ	t	1.0
sː	-	1.0
s_k	ʃ	1.0
s_a	z	1.0
rː	ɹ_θ	1.0
r_ˈœ	ɹ_ˈi	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	ˈeɪ̯	1.0
j_ˈʉː	d_ˈi	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈɛ	1.0
d_ɛ	ð	1.0
d	d	1.0
b	b	1.0
s	s	0.934
a	-	0.911
n	n	0.89
t	ʔ	0.81
ŋ	-	0.799
ɡ	ɡ	0.796
k	k	0.742
l	ɫ	0.72
v	w	0.708
ˈyː	-	0.667
ˈeː	ˈoʊ̯	0.626
ɛ	-	0.618
ˈʊ	ˈʌ	0.6
ˈɪ	ˈɪ	0.596
kː	k	0.591
ˈiː	ˈaɪ̯	0.562
r	ɹ	0.541
ˈœ	-	0.54
tː	ʔ	0.539
tʰ	tʰ	0.537
ɧ	s	0.529
ˈøː	ˈi	0.493
ɧ	ʃ	0.471
ˈɛ	ˈɛ	0.463
tʰ	θ	0.463
ˈœ	ˈi	0.46
ˈɛː	ˈoʊ̯	0.442
ˈɵ	ˈʌ	0.44
ˈɑː	-	0.42
ˈɑː	ˈeɪ̯	0.415
kː	ŋ	0.409
ˈʊ	-	0.4
ɛ	ɡ	0.382
r	ɚ	0.371
ˈʉː	ˈaʊ̯	0.369
ˈɔ	ˈʌ	0.368
ˈoː	ˈi	0.334
ˈøː	ˈɛ	0.333
ˈyː	ˈi	0.333
ˈa	ˈɛə̯	0.327
ˈɛː	ˈɛ	0.326
ˈɔ	ˈɔ	0.323
tː	ɾ	0.323
ˈɛ	-	0.321
ˈʉː	ˈaɪ̯	0.319
ˈuː	ˈʌ	0.317
ˈɔ	-	0.31
j	-	0.309
j	h	0.307
v	v	0.254
ˈoː	ˈʌ	0.253
ˈɵ	ˈɪ	0.251
ˈa	ˈɑ	0.242
ˈɪ	ˈaɪ̯	0.241
ˈɛː	-	0.232
ˈoː	ˈu	0.23
l	l	0.23
ˈeː	ˈɪ	0.225
ˈiː	ˈʌɪ̯	0.219
ˈiː	ˈɪ	0.219
ˈɵ	-	0.217
ˈuː	ˈɔ	0.211
ɡ	j	0.204
ŋ	ŋ	0.201
j	ˈɪ	0.192
j	oʊ̯	0.191
t	t	0.19
ˈuː	ˈʊ	0.187
ˈoː	-	0.183
ˈɑː	ˈɛ	0.165
ˈuː	ˈɝ	0.164
ˈɪ	-	0.163
ˈeː	ˈi	0.149
tː	-	0.138
ˈʉː	-	0.136
k	-	0.134
k	ʧ	0.124
ˈuː	ˈu	0.121
n	-	0.11
ˈa	ˈeɪ̯	0.1
ˈa	-	0.1
ˈa	ˈɔ	0.095
ˈɛ	ˈæ	0.094
ˈɵ	w_ˈʊ	0.092
ˈʉː	ˈɛ	0.089
ˈʉː	ˈɑ	0.089
ˈøː	ˈaɪ̯	0.089
ˈøː	ˈoʊ̯	0.086
ˈa	ˈæ	0.069
ˈa	ˈʌɪ̯	0.067
s	s_w	0.066
ˈɛ	ˈʌɪ̯	0.061
ˈɛ	ˈɪ	0.061
