Swedish	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʉː_d	d	1.0
ˈœː	ˈi	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ʊ	n	1.0
ɵ	-	1.0
ɳ	ɹ_n	1.0
ɪ	i	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɡ_#>	#>	1.0
ɛ_r	ɚ	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
t_ɛ	t	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ɚ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈi	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈɛ	1.0
b	b	1.0
a	-	1.0
<#_ˈɵ	<#_w_ˈʊ	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_ɹ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	θ_#>	1.0
n	n	0.911
v	w	0.85
d	d	0.833
k	k	0.733
t	ʔ	0.72
ɛ	-	0.692
ˈœ	ˈi	0.667
tː	ʔ	0.667
ɡ	ɡ	0.636
tʰ	tʰ	0.625
ˈeː	ˈoʊ̯	0.6
ˈɛ	ˈɛ	0.579
ɡː	ʤ	0.571
ˈɪ	ˈɪ	0.562
ˈøː	ˈi	0.562
l	ɫ	0.535
ˈɑː	ˈeɪ̯	0.5
ˈiː	ˈaɪ̯	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
j	-	0.5
r	ɹ	0.477
l	l	0.465
ˈɔ	-	0.444
ˈʉː	ˈaʊ̯	0.438
ˈʉː	-	0.438
ˈɵ	ˈʌ	0.429
ɡː	-	0.429
ˈeː	ˈɪ	0.4
r	ɚ	0.386
ˈɛː	ˈoʊ̯	0.375
ˈɛː	ˈi	0.375
ˈoː	ˈi	0.375
tʰ	θ	0.375
ˈɔ	ˈʌ	0.333
ˈœ	-	0.333
tː	ɾ	0.333
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
j	ɡ	0.3
t	t	0.28
ˈɪ	ˈaɪ̯	0.25
ˈɛː	-	0.25
ˈøː	ˈɛ	0.25
ˈoː	ˈu	0.25
ˈiː	ˈʌɪ̯	0.25
ˈiː	ˈɪ	0.25
ˈa	ˈɛə̯	0.25
ˈa	ˈɑ	0.25
ˈɔ	ˈɔ	0.222
ˈɵ	ˈɪ	0.214
ˈɵ	ˈaʊ̯	0.214
ˈuː	ˈʌ_ð	0.2
ˈuː	ˈɔ	0.2
ˈa	-	0.2
j	oʊ̯	0.2
ˈɪ	-	0.188
ˈøː	-	0.188
ˈoː	ˈʌ	0.188
ˈoː	-	0.188
ɡ	j	0.182
ɡ	-	0.182
ˈɑː	ˈɛ	0.167
ˈɑː	ˈɑ	0.167
ˈɑː	-	0.167
ɛ	ɡ	0.154
ɛ	ə	0.154
v	-	0.15
ˈɵ	-	0.143
k	ʧ	0.133
k	-	0.133
ˈʉː	ˈɑ	0.125
ˈɛ	ˈʌɪ̯	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈæ	0.105
ˈɛ	-	0.105
ˈa	ˈɔ	0.1
ˈa	ˈæ	0.1
ˈa	ˈeɪ̯	0.1
d	θ	0.095
n	-	0.089
d	ð	0.071
