Swedish	American English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈøː	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	d	1.0
k_#>	k_#>	1.0
k_t	ʔ	1.0
kː_a	ŋ_k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
lː_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_a	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː_#>	n_#>	1.0
nː_a	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
p_a	p	1.0
pː_#>	p	1.0
r_#>	ɚ_#>	1.0
r_ɛ	ɚ	1.0
r_ˈʏ	ɹ	1.0
s_#>	s_#>	1.0
s_a	z	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	ʔ	1.0
t_a	ʔ	1.0
tː	ɾ	1.0
tː_#>	ʔ	1.0
tː_a	ʔ	1.0
v_#>	f_#>	1.0
v_a	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ_ɡ	1.0
ŋː_#>	ŋ	1.0
ɛ_r	ɚ	1.0
ɡ_a	ˈaɪ̯_#>	1.0
ɡː	-	1.0
ɡː_#>	ʤ	1.0
ɪ_ɡ	i	1.0
ɳ	ɹ_n	1.0
ʈː	ɹ_ʔ_#>	1.0
ʊ_#>	ˈɛ_n	1.0
ˈa_l	ˈæ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_t	ˈʌɪ̯_ʔ	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈoː_n	ˈʌ_n	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈyː	ˈi	1.0
ˈœ	ˈi	1.0
ˈœː	ˈi_ɚ	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈɛː	ˈoʊ̯	1.0
ˈɛː_#>	ˈi_#>	1.0
ˈɛː_d	ˈɛ_ð	1.0
ˈʊ	ˈʌ	1.0
ˈʏ	ˈɪ	1.0
<#_s	<#_s	0.931
r	ɹ	0.781
ˈøː	ˈi	0.571
ˈʉː	ˈi	0.211
<#_j	<#_h	0.2
<#_j	<#_d	0.2
<#_kʰ	<#	0.182
d_#>	θ_#>	0.182
r	ˈɝ	0.062
v	v	0.2
ɛ	ə	0.222
ɡ	j	0.222
ɡ	ˈaɪ̯_#>	0.222
ˈuː	ˈɔ	0.2
ˈuː	ˈʌ_ð	0.2
ˈɑː	ˈɛ	0.222
ˈɑː	ˈɑ	0.222
ˈɪ	ˈɪ	0.692
<#_j	<#_ɡ	0.3
<#_j	<#	0.3
j	oʊ̯	0.333
v	-	0.3
ˈuː	ˈu	0.3
ˈuː	ˈʊ	0.3
<#	j	0.4
<#_ɕ	<#_θ	0.4
<#_ˈɵ	<#_w_ˈʊ	0.4
k	ʃ	0.4
ˈiː	ˈaɪ̯	0.714
ˈoː	ˈu	0.4
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
<#_ɧ	<#_s	0.5
<#_ɧ	<#_ʃ	0.5
v	w	0.5
ˈa	ˈʌɪ̯	0.125
ˈa	ˈɔ	0.125
ˈa	ˈeɪ̯	0.125
ˈeː	ˈɪ_v	0.25
ˈeː	ˈoʊ̯	0.75
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɔ	0.5
ˈɛ	-	0.235
ˈɵ	ˈʌ	0.25
ˈɵ	ˈaʊ̯	0.375
ˈɵ	ˈɪ	0.375
ˈʉː	-	0.105
ˈʉː	ˈʌ	0.105
ˈʉː	ˈɑ	0.105
ˈʉː	ˈɪ	0.105
<#	<#_w	0.6
<#_ɕ	<#	0.6
<#_ˈɵ	<#_ˈʌ	0.6
a	-	0.826
k	ʧ	0.6
r	-	0.156
ɡ	-	0.556
ˈiː	ˈɪ	0.286
ˈoː	ˈi	0.6
ˈɑː	ˈeɪ̯	0.556
a	k	0.087
a	d	0.087
j	-	0.667
<#_kʰ	<#_kʰ	0.818
d_#>	d_#>	0.818
ɛ	-	0.778
ˈa	ˈɑ	0.188
ˈa	ˈæ	0.438
ˈɛ	ˈʌɪ̯	0.118
ˈɛ	ˈæ	0.118
ˈɪ	ˈaɪ̯	0.308
ˈʉː	ˈaʊ̯	0.368
<#_s	<#	0.069
ˈøː	ˈɛ	0.429
ˈɛ	ˈɛ	0.529
