Swedish	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɛː_#>	ˈi_#>	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈœː	ˈi	1.0
ˈœ	ˈi	1.0
ˈøː_ɡ	ˈaɪ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ʊ	n	1.0
ʈː	ɹ_ʔ	1.0
ɳ	ɹ_n	1.0
ɪ	i	1.0
ɡː	ʤ	1.0
ɛ_r	ɚ	1.0
ɛ_#>	#>	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
v	w	1.0
t_ɛ	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈøː	ɫ_ˈi	1.0
l	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈi	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈɛ	1.0
b	b	1.0
a_#>	#>	1.0
a	-	1.0
<#_r	<#_ɹ	1.0
<#	<#_j	1.0
s	s	0.941
n	n	0.907
d	d	0.85
ˈʉː	ˈaʊ̯	0.778
k	k	0.733
t	ʔ	0.72
ˈɪ	ˈɪ	0.692
tː	ʔ	0.667
ˈɛ	ˈɛ	0.625
ˈɔ	ˈʌ	0.6
ˈeː	ˈoʊ̯	0.6
ˈɑː	ˈeɪ̯	0.556
tʰ	tʰ	0.556
ˈiː	ˈaɪ̯	0.545
r	ɹ	0.531
ˈɵ	ˈʌ	0.5
ˈɛː	ˈoʊ̯	0.5
ˈɛː	-	0.5
ˈøː	ˈi	0.5
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
kː	ŋ_k	0.5
kː	k	0.5
r	ɚ	0.469
ɡ	ɡ	0.467
tʰ	θ	0.444
ˈɔ	ˈɔ	0.4
ˈeː	ˈɪ	0.4
ɡ	-	0.4
ˈa	ˈæ	0.389
ˈøː	ˈɛ	0.333
ˈoː	ˈi	0.333
ɛ	ɡ	0.333
ɛ	ə	0.333
ɛ	-	0.333
tː	ɾ	0.333
j	ɡ	0.333
ˈɪ	ˈaɪ̯	0.308
ˈɵ	ˈɪ	0.3
t	t	0.28
ˈa	ˈɑ	0.278
ˈiː	ˈʌɪ̯	0.273
ˈoː	ˈu	0.267
ˈuː	ˈʊ	0.231
ˈuː	ˈu	0.231
ˈuː	ˈaʊ̯	0.231
ˈʉː	ˈɑ	0.222
ˈɑː	ˈɛ	0.222
ˈɑː	ˈɑ	0.222
j	oʊ̯	0.222
j	h	0.222
j	-	0.222
ˈɵ	w_ˈʊ	0.2
ˈoː	ˈʌ	0.2
ˈoː	ˈoʊ̯	0.2
ˈiː	ˈɪ	0.182
ˈøː	ˈoʊ̯	0.167
ˈuː	ˈʌ_ð	0.154
ˈuː	ˈɔ	0.154
ɡ	j	0.133
k	ˈʌɪ̯	0.133
k	ʧ	0.133
ˈɛ	ˈʌɪ̯	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈæ	0.125
ˈa	ˈɔ	0.111
ˈa	ˈeɪ̯	0.111
ˈa	-	0.111
d	θ	0.1
s	s_w	0.059
