Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ɹ	0.0	5.185
a	-	0.152	5.185
a	d	4.322	5.185
a	k	4.322	5.185
b	b	0.0	5.185
d	d	0.217	5.185
d	θ	3.426	5.185
d	ð	4.426	5.185
d_ˈøː	d_ˈɛ	0.0	5.185
f	f	0.0	5.185
h	h	0.0	5.185
j	-	1.17	5.185
j	ɡ	1.585	5.185
j	oʊ̯	2.17	5.185
j_ˈʉː	d_ˈi	0.0	5.185
k	k	0.447	5.185
k	ʧ	2.907	5.185
k	ˈʌɪ̯	2.907	5.185
kʰ	kʰ	0.0	5.185
kʰ_n	n	0.0	5.185
kː	k	1.0	5.185
kː	ŋ	1.0	5.185
l	ɫ	0.0	5.185
l_ˈøː	ɫ_ˈi	0.0	5.185
lː	ɫ	0.0	5.185
m	m	0.0	5.185
mː	m	0.0	5.185
n	n	0.074	5.185
n	-	4.322	5.185
nː	n	0.0	5.185
p	p	0.0	5.185
pʰ	pʰ	0.0	5.185
pː	p	0.0	5.185
r	ɹ	0.747	5.185
r	ɚ	1.467	5.185
r	-	4.555	5.185
r_ɛ	ɚ	0.0	5.185
s	s	0.0	5.185
s_a	z	0.0	5.185
s_k	ʃ	0.0	5.185
sː	s	0.0	5.185
t	ʔ	0.585	5.185
t	t	1.585	5.185
tʰ	tʰ	0.766	5.185
tʰ	θ	1.28	5.185
tː	ʔ	0.585	5.185
tː	ɾ	1.585	5.185
v	w	0.16	5.185
v	-	3.248	5.185
v_#>	f_#>	0.0	5.185
v_a	v	0.0	5.185
v_ɛ	v	0.0	5.185
ŋ	ŋ	0.0	5.185
ŋː	ŋ	0.0	5.185
ɕ	θ	0.0	5.185
ɛ	-	0.652	5.185
ɛ	ə	2.459	5.185
ɛ	ɡ	2.459	5.185
ɛ_r	ɚ	0.0	5.185
ɡ	ɡ	0.893	5.185
ɡ	-	1.7	5.185
ɡ	j	2.7	5.185
ɡ_a_#>	ˈaɪ̯_#>	0.737	5.185
ɡ_a_#>	#>	1.322	5.185
ɡː	ʤ	0.585	5.185
ɡː	-	1.585	5.185
ɧ	s	1.0	5.185
ɧ	ʃ	1.0	5.185
ɪ_ɡ	i	0.0	5.185
ɳ	ɹ_n	0.0	5.185
ʊ	n	0.0	5.185
ˈa	ˈæ	1.363	5.185
ˈa	ˈɑ	1.848	5.185
ˈa	-	3.17	5.185
ˈa	ˈeɪ̯	3.17	5.185
ˈa	ˈɔ	3.17	5.185
ˈa_l	ˈæ	0.0	5.185
ˈeː	ˈoʊ̯	1.115	5.185
ˈeː	ˈɪ	1.7	5.185
ˈeː	ˈi	2.115	5.185
ˈiː	ˈaɪ̯	1.0	5.185
ˈiː	ˈɪ	2.0	5.185
ˈiː	ˈʌɪ̯	2.0	5.185
ˈiː_#>	ˈi_#>	0.0	5.185
ˈoː	ˈi	1.263	5.185
ˈoː	ˈu	1.585	5.185
ˈoː	ˈʌ	2.0	5.185
ˈoː_#>	ˈoʊ̯_#>	0.0	5.185
ˈuː	ˈaʊ̯	2.115	5.185
ˈuː	ˈu	2.115	5.185
ˈuː	ˈʊ	2.115	5.185
ˈuː	ˈɔ	2.7	5.185
ˈuː	ˈʌ_ð	2.7	5.185
ˈyː	ˈi	0.0	5.185
ˈøː	ˈi	1.322	5.185
ˈøː	ˈɛ	1.322	5.185
ˈøː	ˈoʊ̯	2.322	5.185
ˈøː_n	ˈi_n	0.0	5.185
ˈœ	ˈi	0.0	5.185
ˈœː	ˈi	0.0	5.185
ˈɑː	ˈeɪ̯	0.848	5.185
ˈɑː	ˈɑ	2.17	5.185
ˈɑː	ˈɛ	2.17	5.185
ˈɑː_ɡ	ˈeɪ̯	0.0	5.185
ˈɔ	ˈʌ	0.737	5.185
ˈɔ	ˈɔ	1.322	5.185
ˈɛ	ˈɛ	0.628	5.185
ˈɛ	ˈæ	3.087	5.185
ˈɛ	ˈɪ	3.087	5.185
ˈɛ	ˈʌɪ̯	3.087	5.185
ˈɛː	ˈi	1.0	5.185
ˈɛː	ˈoʊ̯	1.0	5.185
ˈɪ	ˈɪ	0.531	5.185
ˈɪ	ˈaɪ̯	1.7	5.185
ˈɵ	ˈʌ	1.222	5.185
ˈɵ	ˈaʊ̯	2.222	5.185
ˈɵ	ˈɪ	2.222	5.185
ˈɵ	w_ˈʊ	2.807	5.185
ˈʉː	ˈaʊ̯	1.1	5.185
ˈʉː	-	2.907	5.185
ˈʉː	ˈi	2.907	5.185
ˈʉː	ˈɑ	2.907	5.185
ˈʉː	ˈɪ	2.907	5.185
ˈʊ	ˈʌ	0.0	5.185
ˈʏ	ˈɪ	0.485	5.185
ˈʏ	-	1.807	5.185
