Afrikaans	Mecklenburgisch-Vorpommersch	probability
ˈɛː	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈœ	ˈʏ	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ˈi_χ	ˈae̯_ŋ	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	æ	1.0
w	-	1.0
s_ə	z	1.0
s_k	ʃ	1.0
r_ˈʊə̯	r_ˈɔʏ̯	1.0
r_s	s_t	1.0
n_t	n_t	1.0
n_d̥	n_n	1.0
n_d	n	1.0
m	m	1.0
i	ae̯	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
n	n	0.9
p	p	0.885
d̥	d̥	0.856
ˈœɪ̯	ˈuː	0.833
v	v	0.824
ˈəɪ̯	ˈiː	0.794
ˈa	ˈa	0.775
v̥	f	0.762
ŋ	ŋ	0.729
t	t	0.722
ˈu	ˈaʊ̯	0.62
ˈœu̯	ˈɔ_l	0.6
ˈæ	ˈɛ	0.583
ə	æ	0.577
ˈɑː	ˈɒː	0.568
ˈɔ	ˈʊ	0.566
ˈi	ˈae̯	0.561
k	k	0.547
j	-	0.531
ˈɛ	-	0.509
ˈʊə̯_r	ˈuː	0.5
ˈʊə̯_r	æ	0.5
ˈɪø̯	ˈœː	0.5
ˈɪø̯	-	0.5
ˈɛ	ˈɛ	0.491
j	j	0.469
ˈʊə̯	ˈaʊ̯	0.454
k	kʰ	0.453
ˈɪə̯	ˈae̯	0.447
ˈæ	-	0.417
ˈœu̯	ˈuː	0.4
ˈu	ˈɔʏ̯	0.38
s	z	0.362
r	r	0.345
χ	ç	0.344
r	æ	0.344
s	ʃ	0.328
χ	ɡ	0.316
ˈi	ˈiː	0.305
ˈʊə̯	ˈuː	0.3
ˈɔ	-	0.298
ˈɪə̯	ˈɛː	0.265
ə	ɪ	0.252
ˈɑː	ˈoː	0.212
v̥	v̥	0.204
χ	x	0.203
ˈɑː	-	0.196
ˈa	-	0.186
ˈʊə̯	-	0.184
ˈɪə̯	ˈɛ	0.182
t	t_n	0.182
v	w	0.176
ə	-	0.171
ˈœɪ̯	ˈyː	0.167
s	z̥	0.165
ŋ	n	0.163
s	s	0.145
ˈɔ	ˈɔ	0.136
ˈi	-	0.134
r	-	0.121
p	pʰ	0.115
χ	j	0.109
ŋ	ç	0.108
ˈɪə̯	-	0.105
ˈəɪ̯	ˈɪ	0.104
ˈəɪ̯	ˈae̯	0.101
t	-	0.096
d̥	n	0.088
r	ˈuː_æ	0.069
r	ɾ_æ	0.066
ˈʊə̯	ˈøː	0.062
n	-	0.06
d̥	-	0.056
r	r_ˈʏ	0.055
