Afrikaans	Mecklenburgisch-Vorpommersch	probability
χ_r	ɡ_r	1.0
ˈʊə̯_t	ˈaʊ̯_t	1.0
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈœː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	æ	1.0
ə_#>	#>	1.0
s_k	ʃ	1.0
r_s	s_t	1.0
n_t	n_t	1.0
n_d̥	nː	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
n	n	0.961
ˈa	ˈa	0.857
v	v	0.852
d̥	d̥	0.833
ˈœɪ̯	ˈuː	0.818
p	p	0.818
ˈɑː	ˈɒː	0.75
ˈi	ˈae̯	0.75
v̥	f	0.735
ˈɔ	ˈʊ	0.722
ˈəɪ̯	ˈiː	0.706
ŋ	ŋ	0.688
ˈu	ˈaʊ̯	0.625
ˈœu̯	ˈɔ_l	0.6
t	t	0.59
ˈʊə̯	ˈaʊ̯	0.571
k	k	0.567
ˈɪə̯	ˈae̯	0.5
r	æ	0.452
#>	t_#>	0.444
k	kʰ	0.433
r	r	0.429
ə	æ	0.417
ˈœu̯	ˈuː	0.4
ˈu	ˈɔʏ̯	0.375
s	ʃ	0.37
s	z	0.352
χ	ç	0.333
ˈɪə̯	ˈɛː	0.333
ə	ɪ	0.333
#>	b_m_#>	0.333
ˈɔ	ˈɔ	0.278
t	tʰ	0.256
ˈi	ˈiː	0.25
ə	-	0.25
#>	d̥_#>	0.222
ˈʊə̯	ˈɔʏ̯	0.214
ˈʊə̯	ˈuː	0.214
v̥	v̥	0.206
χ	ɡ	0.194
χ	x	0.194
ŋ	n	0.188
ˈœɪ̯	ˈyː	0.182
p	p_n	0.182
ˈəɪ̯	ˈɪ	0.176
ˈɪə̯	ˈɛ	0.167
t	t_n	0.154
ˈɑː	ˈoː	0.15
v	w	0.148
s	z̥	0.148
s	s	0.13
ŋ	ç	0.125
ˈəɪ̯	ˈae̯	0.118
χ	j	0.111
ˈɑː	ˈa	0.1
d̥	-	0.1
ˈa	ˈaː	0.071
ˈa	-	0.071
r	ɾ_æ	0.071
d̥	n	0.067
v̥	m	0.059
χ	ɣ̊	0.056
χ	ɡ_n	0.056
χ	ŋ	0.056
