Phone1	Phone2	PMI
n_t	n_t	10.365
r_ˈʊə̯	r_ˈɔʏ̯	9.86
<#_r	<#_r	9.15
<#_t	<#_tʰ	8.139
ˈyː	ˈyː	7.927
ˈœ	ˈʏ	7.191
p	p	6.989
<#_t	tʰ	6.916
n_ə	n_ɪ	6.885
r_ˈɑː	r_ˈɒː	6.847
s_ɫ	ʃ_l	6.748
ˈʊə̯_t	ˈaʊ̯_t	6.718
r_ˈœu̯	r_ˈuː	6.572
i	ae̯	6.433
χ_r	ɡ_r	6.304
ˈæ	ˈɛ	6.224
t	<#_tʰ	6.114
b	b	5.949
ɦ	h	5.928
ˈɔ	ˈʊ	5.883
ŋ	ŋ	5.869
ˈəɪ̯	ˈiː	5.666
v	v	5.657
ˈə	ˈɪ	5.651
<#_r	r	5.578
ˈɑː	ˈɒː	5.523
m	m	5.482
n_d̥	n_n	5.425
r	<#_r	5.413
ˈœɪ̯	ˈuː	5.399
ˈɪə̯	ˈɛː	5.391
ˈi_χ	ˈae̯_ŋ	5.383
ə	ɪ	5.383
ˈu	ˈɔʏ̯	5.375
ˈa	ˈa	5.368
v̥	f	5.342
ˈi_r	ˈiː_æ	5.285
v̥	v̥	5.282
d̥	d̥	5.252
ˈʊə̯	ˈøː	5.236
<#	<#_tʰ	5.199
<#	<#_r	5.199
d	d	5.155
χ	x	5.13
k	kʰ	5.128
k	k	5.122
ˈi	ˈae̯	4.918
t	tʰ	4.891
ˈɔ	ˈɔ	4.855
r_ˈʊə̯	ˈɔʏ̯	4.83
ˈæː	ˈaː	4.805
ˈɑː	ˈoː	4.795
ˈɪə̯	ˈae̯	4.782
ˈu	ˈaʊ̯	4.749
ɫ	l	4.711
t	t	4.698
χ	ç	4.624
p	pʰ	4.545
ˈɛː	ˈɛ	4.541
s	z̥	4.46
ˈʊə̯	ˈaʊ̯	4.447
s	z	4.417
ˈɪø̯	ˈœː	4.406
s	s	4.404
s	ʃ	4.372
ə	æ	4.358
j	j	4.356
χ	ɡ	4.33
r	r	4.19
