Sixian	Jin	probability
⁵⁵	⁴⁵	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
¹¹	¹¹	1.0
³¹	⁵³	1.0
²	²	1.0
w	w	1.0
v	v	1.0
u_n	ə̃_ŋ	1.0
t̚	ʔ	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o_ŋ	ɒ̃	1.0
o_j	a_j	1.0
n_a	n	1.0
n	ŋ	1.0
l	l	1.0
j_²⁴	j_¹¹	1.0
j_u	ỹ	1.0
e_n	e	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
²⁴	¹¹	0.861
s	s	0.846
k̚	ʔ	0.833
⁵	²	0.667
ɲ	ʐ	0.667
tʰ	tʰ͡x	0.667
f	f	0.667
a	a	0.667
e	ə	0.643
m	m	0.6
k	ʨ	0.6
t	ʦ	0.5
t	t	0.5
o_n	æ̃	0.5
o_n	w_æ̃	0.5
kʰ	ʨʰ	0.5
kʰ	kʰ͡x	0.5
j	j	0.458
h	x	0.455
o	ɤ	0.4
o	a_w	0.4
k	k	0.4
⁵	⁵⁴	0.333
ɲ	n	0.333
tʰ	t	0.333
f	x_w	0.333
u	ə	0.308
u	ũ	0.308
j	ɥ	0.292
i	i	0.261
i	ĩ	0.217
e	a	0.214
o	w_a	0.2
m	ŋ	0.2
m	æ̃	0.2
u	ə_w	0.192
u	u	0.192
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ͡x	0.182
k̚	ə_ʔ	0.167
s	ɕ	0.154
e	j_a	0.143
²⁴	⁵³	0.139
i	z̩	0.13
i	y	0.13
j	w	0.125
j	-	0.125
a	ɤ	0.111
a	ə̃	0.111
a	ĩ	0.111
i	ə_ɻ	0.087
i	ə	0.087
i	e_j	0.087
