Sixian	Jin	probability
⁵⁵	⁴⁵	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
¹¹	¹¹	1.0
³¹	⁵³	1.0
²	²	1.0
w	w	1.0
v	v	1.0
u_n	ə̃_ŋ	1.0
t̚	ʔ	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o_ŋ	ɒ̃	1.0
o_n	w_æ̃	1.0
o_j	a_j	1.0
n_a	n	1.0
n	ŋ	1.0
l	l	1.0
j_²⁴	j_¹¹	1.0
j_u	ỹ	1.0
e_n	e	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
s	s	0.833
k̚	ʔ	0.833
²⁴	¹¹	0.829
a	a	0.75
⁵	²	0.714
ɲ	ʐ	0.667
f	f	0.667
e	ə	0.643
tʰ	tʰ͡x	0.625
m	m	0.6
kʰ	ʨʰ	0.6
k	ʨ	0.6
t	ʦ	0.5
t	t	0.5
j	j	0.48
h	x	0.455
o	ɤ	0.444
kʰ	kʰ͡x	0.4
k	k	0.4
tʰ	t	0.375
ɲ	n	0.333
u	ə	0.333
o	a_w	0.333
f	x_w	0.333
u	ũ	0.296
⁵	⁵⁴	0.286
j	ɥ	0.28
i	i	0.261
o	w_a	0.222
i	ĩ	0.217
e	a	0.214
m	ŋ	0.2
m	æ̃	0.2
u	ə_w	0.185
u	u	0.185
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ͡x	0.182
²⁴	⁵³	0.171
s	ɕ	0.167
k̚	ə_ʔ	0.167
e	j_a	0.143
i	z̩	0.13
i	y	0.13
a	ɤ	0.125
a	ə̃	0.125
j	w	0.12
j	-	0.12
i	ə_ɻ	0.087
i	ə	0.087
i	e_j	0.087
