Sixian	Jin	probability
⁵⁵	⁴⁵	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
¹¹	¹¹	1.0
³¹	⁵³	1.0
²	²	1.0
w	w	1.0
u_n	ə̃_ŋ	1.0
t̚	ʔ	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o_ŋ	ɒ̃	1.0
o_j	a_j	1.0
n_a	n	1.0
l	l	1.0
k̚	ʔ	1.0
j_²⁴	j_¹¹	1.0
j_u	ỹ	1.0
e_n	e	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
<#	<#_ɣ	1.0
²⁴	¹¹	0.861
s	s	0.846
a	a	0.75
ŋ	ŋ	0.733
n	ŋ	0.714
⁵	²	0.667
ʦ	ʦ	0.667
v	v	0.667
tʰ	tʰ͡x	0.667
f	f	0.667
m	m	0.6
k	ʨ	0.6
e	ə	0.562
ɲ	ʐ	0.5
t	ʦ	0.5
t	t	0.5
o_n	æ̃	0.5
o_n	w_æ̃	0.5
kʰ	ʨʰ	0.5
kʰ	kʰ͡x	0.5
h	x	0.455
j	j	0.423
o	ɤ	0.417
k	k	0.4
⁵	⁵⁴	0.333
ʦ	ʦ_w	0.333
v	x	0.333
u	ə	0.333
tʰ	t	0.333
o	a_w	0.333
f	x_w	0.333
u	ũ	0.296
n	ə̃_ŋ	0.286
j	ɥ	0.269
ŋ	-	0.267
ɲ	n	0.25
ɲ	-	0.25
o	a	0.25
i	i	0.25
i	ĩ	0.208
m	ŋ	0.2
m	æ̃	0.2
j	-	0.192
e	a	0.188
u	ə_w	0.185
u	u	0.185
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ͡x	0.182
s	ɕ	0.154
²⁴	⁵³	0.139
i	ə_ɻ	0.125
i	z̩	0.125
i	y	0.125
e	j_a	0.125
e	-	0.125
a	ə	0.125
a	ĩ	0.125
j	w	0.115
i	ə	0.083
i	e_j	0.083
