Sixian	Jin	probability
⁵⁵	⁴⁵	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	ŋ	1.0
¹¹	¹¹	1.0
³¹	⁵³	1.0
²	²	1.0
w	w	1.0
u_n	ə̃_ŋ	1.0
pʰ	pʰ͡x	1.0
o_ŋ	ɒ̃	1.0
o_²⁴	ɤ	1.0
o_n	æ̃	1.0
o_j	a_j	1.0
n_a	n	1.0
l	l	1.0
j_u	w_ə	1.0
j_a	ĩ	1.0
e_n	e	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
#>	¹¹_#>	1.0
²⁴	¹¹	0.889
t̚	ʔ	0.846
s	s	0.846
k̚	ʔ	0.846
a	a	0.765
p	p	0.75
⁵	²	0.714
ʦ	ʦ	0.667
ɲ	ʐ	0.667
tʰ	tʰ͡x	0.667
n	ŋ	0.667
f	f	0.667
k	ʨ	0.6
v	v	0.571
m	m	0.571
j	j	0.565
e	ə	0.533
t	ʦ	0.5
t	t	0.5
kʰ	ʨʰ	0.5
kʰ	kʰ͡x	0.5
h	x	0.455
v	x_w	0.429
o	a_w	0.4
k	k	0.4
ʦ	ʦ_w	0.333
ɲ	n	0.333
tʰ	t	0.333
n	æ̃	0.333
f	x_w	0.333
u	ũ	0.32
j	ɥ	0.304
⁵	⁵⁴	0.286
i	i	0.273
p	f	0.25
u	ə_w	0.24
u	ə	0.24
i	ĩ	0.227
u	u	0.2
o	ɣ	0.2
o	w	0.2
o	a	0.2
e	a	0.2
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ͡x	0.182
t̚	ə_ʔ	0.154
s	ɕ	0.154
k̚	ə_ʔ	0.154
m	ŋ	0.143
m	æ̃	0.143
m	v	0.143
i	ɻ	0.136
i	y	0.136
i	e_j	0.136
e	ə̃	0.133
e	j_a	0.133
j	-	0.13
a	ɤ	0.118
a	ĩ	0.118
²⁴	⁵³	0.111
i	z̩	0.091
