Sixian	Jin	probability
⁵⁵	⁴⁵	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	ŋ	1.0
¹¹	¹¹	1.0
³¹	⁵³	1.0
²	²	1.0
w	w	1.0
v	v	1.0
u_n	ə̃_ŋ	1.0
t̚	ʔ	1.0
pʰ	pʰ͡x	1.0
o_ŋ	ɒ̃	1.0
o_j	a_j	1.0
n_a	n	1.0
n	ŋ	1.0
l	l	1.0
k̚	ʔ	1.0
j_²⁴	j_¹¹	1.0
e_n	e	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
s	s	0.846
²⁴	¹¹	0.833
p	p	0.714
⁵	²	0.667
ʦ	ʦ	0.667
ɲ	ʐ	0.667
tʰ	tʰ͡x	0.667
f	f	0.667
e	ə	0.643
k	ʨ	0.6
j_u	w_ə	0.6
a	a	0.6
j	j	0.524
t	ʦ	0.5
t	t	0.5
o_n	æ̃	0.5
o_n	w_æ̃	0.5
m	m	0.5
kʰ	ʨʰ	0.5
kʰ	kʰ͡x	0.5
h	x	0.455
k	k	0.4
j_u	ỹ	0.4
o	ɤ	0.364
o	a_w	0.364
u	ũ	0.348
⁵	⁵⁴	0.333
ʦ	ʦ_w	0.333
ɲ	n	0.333
tʰ	t	0.333
j	ɥ	0.333
f	x_w	0.333
p	f	0.286
o	a	0.273
i	i	0.273
i	ĩ	0.227
u	ə_w	0.217
u	ə	0.217
u	u	0.217
e	a	0.214
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ͡x	0.182
²⁴	⁵³	0.167
m	ŋ	0.167
m	æ̃	0.167
m	v	0.167
s	ɕ	0.154
j	-	0.143
e	j_a	0.143
i	ɻ	0.136
i	y	0.136
i	e_j	0.136
a	ɤ	0.1
a	ə̃	0.1
a	ə	0.1
a	ĩ	0.1
i	z̩	0.091
