Emilian	Italian	probability
θ_#>	ʧ_e_#>	1.0
θ	ʧː	1.0
ˈʌu̯_l	ˈo_l	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe_l	ˈi_lː	1.0
ˈaː_ɲ	ˈa_ɲː	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ_#>	kː_j_o_#>	1.0
ʧ	j	1.0
ʤ	ɡ_j	1.0
ɲ_#>	ɲː_o_#>	1.0
ɡ_#>	ɡ_o_#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ð_e	ʤ_e	1.0
ð	ʤː_e	1.0
z_#>	ʧ_e_#>	1.0
w	w	1.0
u_r	o_r	1.0
u_l	o_l	1.0
t_ˈɛ	t_ˈa	1.0
t	tː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_e	ʃː_e	1.0
s_#>	sː_o_#>	1.0
r_θ	r_ʦ	1.0
r_e	r	1.0
r_a	r_a	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
j_ˈɔː_l	ʎː	1.0
j_#>	ʎː_o_#>	1.0
i	i	1.0
e_r_#>	r_o_#>	1.0
e_r	r	1.0
d_ˈɛ	t_ˈɛ	1.0
d_#>	d_o_#>	1.0
b_j	bː_j	1.0
b_e	b_e	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ˈaː	ˈa	0.867
r_#>	r_e_#>	0.83
ˈʌu̯	ˈo	0.8
ˈɛ	ˈa	0.714
ˈe	ˈi	0.688
a	a	0.688
n_#>	o_#>	0.667
l	l	0.667
ˈɔː	ˈɔ	0.636
ˈo	ˈu	0.632
ŋ_#>	n_o_#>	0.625
j	j	0.625
ˈiː	ˈi	0.6
v_#>	v_e_#>	0.6
<#	<#_w	0.6
u	o	0.571
ˈɛ_l	ˈɛ_lː	0.5
ˈɛ_l	ˈa_l	0.5
ˈuː	ˈu	0.5
ɲ	ɲː	0.5
ɲ	n	0.5
k	kː	0.5
k	k	0.5
e	e	0.5
ˈa	ˈe	0.48
d	d	0.476
l_#>	lː_o_#>	0.471
ˈa	ˈa	0.44
ŋ	n	0.438
z	ʧ	0.429
u	u	0.429
d	t	0.429
v	v	0.417
v_#>	v_o_#>	0.4
<#	<#_k	0.4
ŋ_#>	n_e_#>	0.375
t_#>	t_e_#>	0.368
ˈɔː	w_ˈɔ	0.364
ɡ	ɡ	0.364
ɡ	k	0.364
e	-	0.357
l_#>	l_o_#>	0.353
n_#>	n_e_#>	0.333
l	lː	0.333
t_#>	tː_o_#>	0.316
t_#>	t_o_#>	0.316
ŋ	ŋ	0.312
a	e	0.312
ˈɛ	ˈɛ	0.286
z	z_o	0.286
z	i	0.286
ɡ	k_o	0.273
v	p	0.25
j	ʎː	0.25
ˈo	ˈo	0.211
ˈʌu̯	ˈu	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈe	0.2
ˈe	ˈe	0.188
l_#>	l_e_#>	0.176
r_#>	r_o_#>	0.17
ˈuː	ˈɔ	0.167
ˈuː	ˈo	0.167
ˈuː	w_ˈɔ	0.167
v	p_e	0.167
v	-	0.167
ˈo	ˈɔ	0.158
e	n	0.143
ˈaː	ˈo	0.133
ˈe	ˈɛ	0.125
ŋ	m	0.125
ŋ	-	0.125
j	-	0.125
d	-	0.095
ˈa	e	0.08
