Emilian	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
b_e	b_e	1.0
b_j	bː_j	1.0
d_ˈɛ	t_ˈɛ	1.0
e_r	r	1.0
e_r_#>	r_o	1.0
i	i	1.0
j_#>	ʎː_o	1.0
j_ˈɔː_l	ʎː	1.0
k_#>	k_o	1.0
m	m	1.0
m_#>	m_e	1.0
o	o	1.0
p	p	1.0
p_#>	p_o	1.0
r	r	1.0
r_a	r_a	1.0
r_e	r	1.0
r_θ	r_ʦ	1.0
s_#>	sː_o	1.0
s_e	ʃː_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	tː	1.0
t_ˈɛ	t_ˈa	1.0
u_l	o_l	1.0
u_r	o_r	1.0
v_#>	v_e	1.0
w	w	1.0
z_#>	ʧ_e	1.0
ð	ʤː_e	1.0
ð_e	ʤ_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ_#>	ɡ_o	1.0
ɲ_#>	ɲː_o	1.0
ʤ	ɡ_j	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː_ɲ	ˈa_ɲː	1.0
ˈe_l	ˈi_lː	1.0
ˈi	ˈi	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯_l	ˈo_l	1.0
θ	ʧː	1.0
θ_#>	ʧ_e	1.0
d	d	0.421
l_#>	lː_o	0.471
u	o	0.571
ˈo	ˈo	0.211
a	e	0.312
n	n	0.882
ˈiː	ˈɛ	0.2
ˈiː	ˈe	0.2
ˈo	ˈu	0.632
ˈuː	ˈo	0.2
ˈuː	w_ˈɔ	0.2
ˈʌu̯	ˈu	0.2
e	e	0.583
l	lː	0.333
l_#>	l_o	0.353
r_#>	r_e	0.83
v	p_e	0.143
v	-	0.143
ŋ	m	0.133
ŋ	-	0.133
ŋ_#>	n_e	0.333
ɡ	k_o	0.273
ˈaː	ˈo	0.133
<#	<#_k	0.4
d	t	0.474
d_#>	d_e	0.4
v	p	0.214
ɡ	ɡ	0.364
ɡ	k	0.364
ʧ	kː_j	0.714
ˈa	ˈa	0.44
ˈɔː	w_ˈɔ	0.364
ˈɛ	ˈa	0.714
d	-	0.105
j	-	0.125
j	ʎː	0.25
j	j	0.625
k	kː	0.5
k	k	0.5
n_#>	n_e	0.5
n_#>	o	0.5
v	v	0.5
ɲ	n	0.5
ɲ	ɲː	0.5
ˈe	ˈɛ	0.125
ˈɛ_l	ˈa_l	0.5
ˈɛ_l	ˈɛ_lː	0.5
<#	<#_w	0.6
d_#>	d_o	0.6
l_#>	l_e	0.176
t_#>	tː_o	0.316
t_#>	t_o	0.316
z	i	0.286
z	z_o	0.286
ʧ	j	0.286
ˈiː	ˈi	0.6
ˈuː	ˈu	0.6
ˈɔː	ˈɔ	0.636
ˈɛ	ˈɛ	0.286
e	-	0.417
l	l	0.667
r_#>	r_o	0.17
ŋ	ŋ	0.267
ŋ	n	0.467
ŋ_#>	n_o	0.667
ˈaː	ˈa	0.867
a	a	0.688
n	nː	0.118
t_#>	t_e	0.368
ˈa	e	0.08
ˈa	ˈe	0.48
ˈe	ˈe	0.188
ˈe	ˈi	0.688
ˈo	ˈɔ	0.158
ˈʌu̯	ˈo	0.8
u	u	0.429
z	ʧ	0.429
