Emilian	Emilian	probability
ˈɛ_v	ˈa_p	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ	kː_j	1.0
ʤ	ɡ_j	1.0
w	w	1.0
u_l	o_l	1.0
t_#>	t_e_#>	1.0
s_#>	sː_o_#>	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n_a	a	1.0
m	m	1.0
j_#>	ʎː_o_#>	1.0
e_r	r_o	1.0
d_#>	d_o_#>	1.0
a_l	a_l	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
a	a	0.973
f	f	0.958
r	r	0.945
k	k	0.909
b	b	0.882
ˈaː	ˈa	0.875
n	n	0.875
s	s	0.848
ˈʌu̯	ˈo	0.833
v	v	0.812
ð	ʤ	0.786
ɲ	ɲː	0.778
ˈɛː	ˈɛ	0.75
ˈiː	ˈi	0.75
ˈa	ˈe	0.75
t	t	0.75
ŋ	n	0.743
e	e	0.737
ˈo	ˈu	0.722
ˈæ	ˈɛ	0.714
ˈɛ	ˈa	0.708
ˈʌ	ˈo	0.7
ˈɔː	ˈɔ	0.7
u	o	0.7
ɡ	ɡ	0.682
l	l	0.68
i	i	0.667
ˈe	ˈi	0.65
z	ʧ	0.636
d	d	0.606
j	j	0.6
#>	o_#>	0.503
ˈuː	ˈu	0.5
#>	e_#>	0.471
θ	ʧː	0.4
ˈuː	ˈɔ	0.333
i	-	0.333
ɡ	k	0.318
d	t	0.303
θ	ʧ	0.3
ˈʌ	-	0.3
u	u	0.3
j	ʎː	0.3
ˈɛ	ˈɛ	0.292
ˈæ	ˈe	0.286
l	lː	0.28
e	r	0.263
ˈɛː	-	0.25
ˈiː	ˈe	0.25
ˈa	ˈa	0.25
t	tː	0.25
ɲ	-	0.222
θ	ʦ	0.2
ˈɔː	w_ˈɔ	0.2
ˈe	-	0.2
ŋ	ŋ	0.2
z	z	0.182
z	s_i	0.182
ˈʌu̯	ˈu	0.167
ˈuː	ˈo	0.167
ˈo	ˈɔ	0.167
ˈe	ˈe	0.15
ð	ʤː	0.143
ˈaː	-	0.125
v	p	0.125
n	nː	0.125
b	bː	0.118
ˈo	-	0.111
θ	ʦː	0.1
ˈɔː	-	0.1
j	r	0.1
s	ʃː	0.091
k	kː	0.091
ð	ʣː	0.071
v	-	0.062
s	s_e	0.061
d	-	0.061
ŋ	m	0.057
