Emilian	Italian	probability
ˈʌu̯_r	ˈo_r	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ	kː_j	1.0
ʤ	ɡ_j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
w	w	1.0
u_r	o_r	1.0
t_#>	t_e_#>	1.0
s_#>	sː_o_#>	1.0
r_e	r	1.0
r_#>	e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
e_r	r	1.0
b_e	b_e	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
k	k	0.947
n	n	0.939
r	r	0.937
a	a	0.936
b	b	0.867
s	s	0.861
ð	ʤ	0.846
v	v	0.844
ˈʌu̯	ˈo	0.778
t	t	0.759
ˈiː	ˈi	0.75
ˈa	ˈe	0.75
l	l	0.741
d	d	0.727
ˈo	ˈu	0.722
ˈe	ˈi	0.722
ˈæ	ˈɛ	0.714
u	o	0.7
ɡ	ɡ	0.682
ˈɛ	ˈa	0.68
ˈɔː	ˈɔ	0.65
j	j	0.6
ŋ	n	0.586
#>	o_#>	0.58
z	ʧ_e	0.556
ˈuː	ˈu	0.5
θ	ʧː	0.444
#>	e_#>	0.406
j	ʎː	0.4
e	e_r	0.389
θ	ʧ	0.333
ˈuː	ˈɔ	0.333
e	r	0.333
ˈɛ	ˈɛ	0.32
ɡ	k	0.318
u	u	0.3
ˈæ	ˈe	0.286
e	e	0.278
l	lː	0.259
ˈɔː	w_ˈɔ	0.25
ˈiː	ˈe	0.25
ˈa	ˈa	0.25
ŋ	ŋ	0.241
t	tː	0.241
θ	ʦ	0.222
ˈʌu̯	ˈu	0.222
z	ʧ	0.222
z	s_i	0.222
d	t	0.212
ˈuː	ˈo	0.167
ˈo	ˈɔ	0.167
ˈe	ˈe	0.167
ð	ʤː	0.154
b	bː	0.133
ˈo	ˈo	0.111
ˈe	ˈɛ	0.111
ŋ	-	0.103
ˈɔː	-	0.1
v	p	0.094
s	ʃː	0.083
ŋ	m	0.069
v	p_e	0.062
n	nː	0.061
d	-	0.061
s	s_e	0.056
k	kː	0.053
