Emilian	Italian	probability
ˈɛ_v	ˈa_p	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ	kː_j	1.0
ʤ	ɡ_j	1.0
w	w	1.0
u_l	o_l	1.0
r_t	r_t	1.0
r_e	r	1.0
p	p	1.0
o	o	1.0
n_a	a	1.0
m	m	1.0
e_r	r_o	1.0
a_l	a_l	1.0
a	a	0.969
f	f	0.961
r	r	0.948
n	n	0.9
ˈʌu̯	ˈo	0.893
k	k	0.878
ɲ	ɲː	0.86
ˈaː	ˈa	0.855
s	s	0.827
b	b	0.796
ˈo	ˈu	0.773
v	v	0.764
ŋ	n	0.757
ˈʌ	ˈo	0.756
ˈɛ	ˈa	0.754
ð	ʤ	0.746
t	t	0.742
u	o	0.739
ˈiː	ˈi	0.729
ˈæ	ˈɛ	0.714
e	e	0.71
ˈɔː	ˈɔ	0.705
ˈa	ˈe	0.675
i	i	0.667
ˈe	ˈi	0.665
ˈɛː	ˈɛ	0.628
ɡ	ɡ	0.606
z	ʧ	0.605
l	l	0.604
d	d	0.561
ˈuː	ˈu	0.531
θ	ʧː	0.494
j	j	0.472
ɡ	k	0.394
d	t	0.378
ˈɛː	-	0.372
l	lː	0.366
i	-	0.333
ˈa	ˈa	0.325
e	r	0.29
ˈæ	ˈe	0.286
z	z	0.284
ˈuː	ˈɔ	0.272
ˈiː	ˈe	0.271
j	ʎː	0.264
j	r	0.263
u	u	0.261
t	tː	0.258
θ	ʧ	0.254
ˈɛ	ˈɛ	0.246
ˈʌ	-	0.244
b	bː	0.204
ð	ʤː	0.201
ˈe	-	0.2
ˈuː	ˈo	0.197
ˈɔː	w_ˈɔ	0.187
ŋ	ŋ	0.186
θ	ʦ	0.18
v	p	0.155
ˈaː	-	0.145
ˈo	ˈɔ	0.142
ɲ	-	0.14
ˈe	ˈe	0.135
s	ʃː	0.129
k	kː	0.122
z	s_i	0.111
ˈɔː	-	0.109
ˈʌu̯	ˈu	0.107
n	nː	0.1
ˈo	-	0.085
v	-	0.081
θ	ʦː	0.072
ŋ	m	0.057
ð	ʣː	0.053
