Emilian	Italian	probability
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_v	ˈa_p	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_d	ˈa_d	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ	kː_j	1.0
ʤ	ɡ_j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
w	w	1.0
u_l	o_l	1.0
s_e	ʃː_e	1.0
s_#>	sː_o_#>	1.0
r_t	r_t	1.0
r_e	r_n	1.0
r_#>	e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n_d	n	1.0
n_#>	o_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
j_#>	ʎː_o_#>	1.0
i	i	1.0
f	f	1.0
e_r	r_o	1.0
d_#>	d_o_#>	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.971
s	s	0.935
v	v	0.931
k	k	0.902
b	b	0.882
n	n	0.857
ð	ʤ	0.846
ˈʌu̯	ˈo	0.833
t	t	0.788
ˈa	ˈe	0.737
ˈo	ˈu	0.722
ˈe	ˈi	0.722
ˈɛ	ˈa	0.721
ˈæ	ˈɛ	0.714
l	l	0.714
u	o	0.7
ɡ	ɡ	0.682
z	ʧ	0.667
d	d	0.655
ˈɔː	ˈɔ	0.65
θ	ʧ	0.647
ˈiː	ˈi	0.643
e	e	0.632
j	j	0.6
ŋ	n	0.586
#>	e_#>	0.542
ˈuː	ˈu	0.5
#>	o_#>	0.444
e	r	0.368
d	t	0.345
ˈuː	ˈɔ	0.333
u	u	0.3
j	ʎː	0.3
ˈæ	ˈe	0.286
l	lː	0.286
ˈɛ	ˈɛ	0.279
ˈa	ˈa	0.263
ˈɔː	w_ˈɔ	0.25
ŋ	ŋ	0.241
θ	ʧː	0.235
ˈiː	ˈe	0.214
t	tː	0.212
ˈʌu̯	ˈu	0.167
ˈuː	ˈo	0.167
ˈo	ˈɔ	0.167
ˈe	ˈe	0.167
z	z_o	0.167
z	s	0.167
ð	ʤː	0.154
ˈiː	ˈɛ	0.143
n	nː	0.143
ɡ	k_o	0.136
θ	ʦ	0.118
b	bː	0.118
ˈo	ˈo	0.111
ˈe	ˈɛ	0.111
ŋ	-	0.103
ˈɔː	-	0.1
j	r	0.1
k	kː	0.098
ɡ	k	0.091
ɡ	i_k	0.091
ŋ	m	0.069
v	p	0.069
s	s_e	0.065
