Emilian	Italian	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_v	a_p	1.0
b	b	1.0
b_e	b_e	1.0
b_j	bː_j	1.0
d_#>	d_o	1.0
d_ˈɛ	t_ˈɛ	1.0
e_r	r	1.0
e_r_#>	r_o	1.0
i	i	1.0
j_ˈo	j_ˈu	1.0
k_#>	k_o	1.0
m_#>	m_e	1.0
n	n	1.0
n_#>	o	1.0
o_#>	o	1.0
p	p	1.0
p_#>	p_o	1.0
r_a	r_a	1.0
r_e	r_n	1.0
r_ˈa	r_ˈe	1.0
r_θ	r_ʦ	1.0
s_#>	sː_o	1.0
s_e	ʃː_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	tː	1.0
t_ˈɛ	t_ˈa	1.0
u_l	o_l	1.0
u_r	o_r	1.0
v_#>	v_e	1.0
w	w	1.0
z_#>	ʧ_e	1.0
ð_e	ʤ_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ_#>	ɡ_o	1.0
ɡ_ˈʌ	ɡ_ˈo	1.0
ɲ	n	1.0
ɲ_#>	ɲː_o	1.0
ʤ	ɡ_j	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_ɲ	ˈa_ɲː	1.0
ˈe_l	ˈi_lː	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_d	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯_l	ˈo_l	1.0
θ_#>	ʧ_e	1.0
l_#>	lː_o	0.471
ˈa	e	0.091
ˈɔː	ˈɔ	0.571
a	e	0.312
m	m_o	0.182
r_#>	r_o	0.152
t_#>	t_o	0.312
t_#>	t_e	0.312
ŋ	-	0.2
ɡ	k	0.222
ɡ	i_k	0.222
ɡ	ɡ	0.222
ˈaː	ˈa	0.882
ˈe	ˈe	0.2
ˈiː	ˈi	0.562
ˈʌu̯	ˈu	0.2
d	d_e	0.143
e	e	0.583
l_#>	l_o	0.353
v	p_e	0.143
v	-	0.143
ŋ	m	0.3
ŋ_#>	n_e	0.333
ɡ	k_o	0.333
ˈe	ˈɛ	0.133
ˈɔː	-	0.143
r	j	0.074
s	e	0.4
v	v_o	0.214
v	p	0.214
ʧ	kː_j	0.714
ˈɛ	ˈa	0.684
θ	ʧː	0.714
<#	<#_w	0.5
<#	<#_k	0.5
d	t	0.5
j	ʎː	0.5
j	j	0.5
k	k	0.5
k	kː	0.5
l	lː	0.25
l	l	0.75
t_#>	tː_o	0.375
u	u	0.375
u	o	0.625
ŋ	ŋ	0.5
ˈa	ˈa	0.5
ˈiː	ˈɛ	0.25
ˈo	ˈu	0.625
ˈuː	ˈu	0.5
ˈɛ_l	ˈa_l	0.5
ˈɛ_l	ˈɛ_lː	0.5
l_#>	l_e	0.176
r	r	0.926
s	o	0.6
v	v	0.286
z	z_o	0.286
z	s	0.286
ʧ	j	0.286
ˈɔː	w_ˈɔ	0.286
ˈɛ	ˈɛ	0.316
θ	l	0.286
d	d	0.357
e	-	0.417
ŋ_#>	n_o	0.667
ˈe	ˈi	0.667
ˈuː	ˈɔ	0.167
ˈuː	w_ˈɔ	0.167
ˈuː	ˈo	0.167
a	a	0.688
m	m	0.818
r_#>	r_e	0.848
ˈaː	ˈo	0.118
ˈiː	ˈe	0.188
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
ˈʌu̯	ˈo	0.8
z	ʧ	0.429
ˈa	ˈe	0.409
