Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.883	4.883
#>	o_#>	1.172	4.883
<#_a	<#_a	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ˈaː	<#_ˈa	0.0	4.883
<#_ˈɔ	<#_ˈɔ	0.0	4.883
a	a	0.0	4.883
a_l	a_l	0.0	4.883
a_r	e_r	0.0	4.883
a_v	a_p	0.0	4.883
b	b	0.181	4.883
b	bː	3.087	4.883
d	d	0.61	4.883
d	t	1.536	4.883
d_#>	d_o_#>	0.0	4.883
e	e	0.663	4.883
e	r	1.441	4.883
e_r	r_o	0.0	4.883
f	f	0.0	4.883
i	i	0.0	4.883
j	j	0.737	4.883
j	ʎː	1.737	4.883
j	r	3.322	4.883
j_#>	ʎː_o_#>	0.0	4.883
k	k	0.148	4.883
k	kː	3.358	4.883
k_#>	k_o_#>	0.0	4.883
l	l	0.485	4.883
l	lː	1.807	4.883
m	m	0.0	4.883
n	n	0.103	4.883
n	nː	3.858	4.883
n_#>	o_#>	0.0	4.883
n_d	n	0.0	4.883
o	o	0.0	4.883
p	p	0.0	4.883
p_#>	p_o_#>	0.0	4.883
r	r	0.042	4.883
r_#>	e_#>	0.0	4.883
r_e	r_n	0.0	4.883
r_t	r_t	0.0	4.883
s	s	0.093	4.883
s	s_e	4.0	4.883
s_#>	sː_o_#>	0.0	4.883
s_e	ʃː_e	0.0	4.883
t	t	0.344	4.883
t	tː	2.237	4.883
u	o	0.515	4.883
u	u	1.737	4.883
u_l	o_l	0.0	4.883
v	v	0.103	4.883
v	p	3.858	4.883
w	w	0.0	4.883
z	ʧ	0.585	4.883
z	s	2.585	4.883
z	z_o	2.585	4.883
ð	ʤ	0.241	4.883
ð	ʤː	2.7	4.883
ŋ	n	0.771	4.883
ŋ	ŋ	2.051	4.883
ŋ	-	3.273	4.883
ŋ	m	3.858	4.883
ŋ_#>	n_o_#>	0.0	4.883
ɡ	ɡ	0.553	4.883
ɡ	k_o	2.874	4.883
ɡ	i_k	3.459	4.883
ɡ	k	3.459	4.883
ɲ	ɲː	0.363	4.883
ɲ	n	2.17	4.883
ʤ	ɡ_j	0.0	4.883
ʧ	kː_j	0.485	4.883
ʧ	k	1.807	4.883
ˈa	ˈe	0.441	4.883
ˈa	ˈa	1.926	4.883
ˈa_j	ˈe	0.0	4.883
ˈa_ŋ	ˈa_n	0.0	4.883
ˈaː	ˈa	0.0	4.883
ˈaː_t	ˈa_tː	0.0	4.883
ˈe	ˈi	0.469	4.883
ˈe	ˈe	2.585	4.883
ˈe	ˈɛ	3.17	4.883
ˈi	ˈi	0.0	4.883
ˈiː	ˈi	0.637	4.883
ˈiː	ˈe	2.222	4.883
ˈiː	ˈɛ	2.807	4.883
ˈo	ˈu	0.547	4.883
ˈo	ˈo	2.663	4.883
ˈo	ˈɔ	2.663	4.883
ˈuː	ˈu	1.0	4.883
ˈuː	ˈɔ	1.585	4.883
ˈuː	ˈo	2.585	4.883
ˈæ	ˈɛ	0.485	4.883
ˈæ	ˈe	1.807	4.883
ˈɔ	ˈɔ	0.0	4.883
ˈɔː	ˈɔ	0.621	4.883
ˈɔː	w_ˈɔ	2.0	4.883
ˈɔː	-	3.322	4.883
ˈɛ	ˈa	0.472	4.883
ˈɛ	ˈɛ	1.841	4.883
ˈɛ_#>	ˈa_#>	0.0	4.883
ˈɛ_d	ˈa_d	0.0	4.883
ˈɛ_r	ˈɛ_rː	0.0	4.883
ˈɛ_s	ˈɛ_s	0.0	4.883
ˈɛ_t	ˈɛ_tː	0.0	4.883
ˈɛ_v	ˈa_p	0.0	4.883
ˈɛː	ˈɛ	0.0	4.883
ˈʌ	ˈo	0.0	4.883
ˈʌu̯	ˈo	0.263	4.883
ˈʌu̯	ˈu	2.585	4.883
θ	ʧ	0.628	4.883
θ	ʧː	2.087	4.883
θ	ʦ	3.087	4.883
