Phone1	Phone2	PMI
ˈɛ_s	ˈɛ_s	11.122
a_l	a_l	11.122
r_t	r_t	10.927
ˈɛ_t	ˈɛ_tː	10.682
ˈaː_t	ˈa_tː	10.47
u_l	o_l	10.138
<#_ˈɔ	<#_ˈɔ	9.907
<#_r	<#_r	9.907
<#_ˈaː	<#_ˈa	9.394
<#_t	<#_t	9.268
<#_θ	<#_ʧ	9.214
d_#>	d_o_#>	9.177
p_#>	p_o_#>	8.843
j_#>	ʎː_o_#>	8.693
s_#>	sː_o_#>	8.671
<#_n	<#_n	8.537
s_#>	sː	8.364
ˈa_ŋ	ˈa_n	8.356
t_#>	t_e_#>	8.069
θ	<#_ʧ	7.988
ɲ	ɲː	7.681
ˈɔ	<#_ˈɔ	7.59
j_ˈo	j_ˈu	7.411
r_k	r_k	7.404
ˈuː_r	ˈu_r	7.391
ˈɛ_#>	ˈa_#>	7.389
n	<#_n	7.387
ʤ	ɡ_j	7.315
<#_a	<#_a	7.228
a_θ	a_ʧː	7.222
r_θ	r_ʦ	7.204
ˈɛ_d	ˈa_d	7.182
j_#>	ʎː	7.155
a_v	a_p	7.007
ˈaː	<#_ˈa	6.961
v_ˈɛ	v_ˈɛ	6.895
r_ˈa	r_ˈe	6.854
a_d	a_t	6.843
w	w	6.814
ˈɛ_v	ˈa_p	6.784
ʧ	kː_j	6.772
t	<#_t	6.733
ð	ʤ	6.692
b	b	6.637
u_r	o_r	6.618
b	bː	6.586
<#_ˈɔː	<#_ˈɔ	6.509
ˈʌu̯_r	ˈo_r	6.499
i	i	6.493
e_r	r_o	6.422
<#_θ	ʧ	6.313
ʧ	kː	6.279
θ	ʦː	6.278
f	f	6.259
d_#>	d	6.185
ˈi	ˈi	6.128
θ	ʦ	6.12
ˈiː_r	ˈe_r	6.12
ɡ	ɡ	6.095
d_a	t_a	6.083
<#_d	<#_d	6.033
ˈo	ˈu	5.928
θ	ʧː	5.895
r	<#_r	5.862
ˈiː	ˈi	5.727
u	o_l	5.718
m	m	5.683
d	d_o_#>	5.664
ɡ_#>	ɡ_o_#>	5.599
v	v	5.595
θ	ʧ	5.587
ˈʌ	ˈo	5.587
p_#>	p	5.584
p	p	5.584
z	ʧ	5.569
