Logudorese	Romanian	probability
ĕ	e	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
a	a	0.071
i	i	0.541
o	u	0.601
r	l	0.081
r	r	0.861
z	j	0.271
ð	-	0.061
ɡ	ʤ	0.751
ˈe	ˈi	0.341
ˈo	ˈu	0.301
ˈo	ˈo	0.401
e	e	0.72
k	k	0.642
j	j	0.253
k	t	0.093
m	m	0.913
n	-	0.113
t	-	0.073
t	t	0.703
z	-	0.553
ˈe	j_ˈe	0.163
ˈi	e̯ˈa	0.063
β	p	0.783
a	ə	0.684
b	ɡ	0.064
b	v	0.524
d	z	0.184
i	e	0.284
l	r	0.224
l	l	0.604
ŋ	ŋ	0.064
ɣ	-	0.104
ˈu	ˈo	0.114
i	-	0.175
ˈe	e̯ˈa	0.135
d	d	0.816
e	-	0.176
s	ʃ	0.326
t	ʦ	0.116
u	u	0.406
ŋ	n	0.936
ˈe	ˈa	0.06
ˈu	ˈu	0.886
j	-	0.747
l	-	0.127
m	-	0.087
n	n	0.887
u	-	0.287
z	s	0.177
ˈa	ˈa	0.67
ˈi	ˈi	0.597
β	-	0.217
a	e	0.188
b	b	0.278
u	e	0.08
u	ə	0.158
ɣ	k	0.388
ɣ	ʧ	0.508
ˈi	ˈe	0.298
ˈo	o̯ˈa	0.298
k	ʧ	0.249
o	-	0.399
r	-	0.059
s	s	0.649
t	p_t	0.109
u	w	0.069
ð	t	0.939
ɡ	ɡ	0.249
ˈa	ˈɨ	0.229
ˈe	ˈe	0.229
