Logudorese	Romanian	probability
a	ə	0.611
a	-	0.091
a	a	0.078
a	e	0.07
a_r	r	1.0
ă	ə	0.574
ă	e	0.295
b	b	0.439
b	v	0.288
b	-	0.133
b	p	0.056
d	d	0.827
d	z	0.156
e	e	0.738
e	-	0.174
ĕ	e	0.338
ĕ	j	0.338
f	f	0.947
f	-	0.058
i	-	0.327
i	e	0.216
i	ə	0.163
i	i	0.114
i	ˈu	0.064
i	ˈɨ	0.064
i_s	s	0.801
i_s	ʃ	0.157
j	j	0.422
j	ʒ	0.339
j	-	0.223
k	k	0.703
k	ʧ	0.237
k	t	0.06
k_r	kʲ	1.0
k_ˈi	ʧ	0.513
l	l	0.688
l	r	0.169
l	-	0.053
l	s	0.05
l_u	r	1.0
m	m	0.896
m	-	0.097
n	n	0.777
n	-	0.191
o	u	0.55
o	o	0.138
o	j	0.105
o	-	0.091
o	nʲ	0.091
ŏ	-	0.822
ŏ	u	0.089
p	p	1.0
r	r	0.728
r	-	0.151
r	l	0.09
r_a	e	1.0
s	s	0.582
s	ʃ	0.215
s	-	0.121
s_u	s	1.0
t	t	0.76
t	p_t	0.1
t	ʦ	0.087
t_o	t	0.513
t_u	t	1.0
u	-	0.719
u	u	0.125
u	e	0.066
ŭ	-	1.0
v	b	1.0
z	-	0.679
z	s	0.143
z	ʒ	0.094
z	z	0.077
ð	t	0.843
ð	d	0.078
ð	ʧ	0.078
ŋ	n	0.519
ŋ	ŋ	0.478
ɖ	-	0.534
ɖ	l	0.365
ɖ	ŋ	0.091
ɖ_e	e	1.0
ɡ	ʤ	0.492
ɡ	ɡ	0.407
ɡ	-	0.091
ɣ	k	0.46
ɣ	ʧ	0.405
ɣ	-	0.114
ɣ_a	k	1.0
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	j	0.25
ɲ	m	0.25
ʃ	-	0.5
ʃ	ʧʲ	0.5
ʣ	-	0.758
ʣ	n	0.139
ʦ	t	0.5
ʦ	ʦ	0.5
ˈa	ˈa	0.768
ˈa	ˈɨ	0.123
ˈe	ˈe	0.221
ˈe	ˈi	0.201
ˈe	j_ˈe	0.166
ˈe	e̯ˈa	0.111
ˈe	ˈa	0.091
ˈe	j_ˈa	0.067
ˈi	ˈi	0.48
ˈi	ˈe	0.297
ˈi	e̯ˈa	0.058
ˈi	ˈə	0.058
ˈi_l	ˈi	0.513
ˈi_ʣ	ˈi	1.0
ˈo	ˈo	0.388
ˈo	o̯ˈa	0.29
ˈo	ˈu	0.233
ˈo_s	ˈo	1.0
ˈu	ˈu	0.827
ˈu	ˈo	0.171
β	p	0.488
β	-	0.231
β	r	0.191
β_u	w	1.0
