Logudorese	Romanian	probability
#>	#>	0.996
<#	<#	0.972
<#_a	<#	1.0
<#_i	<#	1.0
a	ə	0.618
a	a	0.083
a	-	0.072
a	j_e	0.059
a	e	0.05
ă	ə	0.574
ă	e	0.295
b	b	0.42
b	v	0.307
b	-	0.132
b	t	0.056
d	d	0.746
d	z	0.201
d	-	0.059
e	e	0.765
e	-	0.149
ĕ	e	0.359
ĕ	j	0.312
f	f	0.944
f	-	0.061
i	-	0.33
i	e	0.182
i	ə	0.182
i	i	0.127
i	ˈɨ	0.071
i	ˈu	0.06
j	j	0.457
j	ʒ	0.32
j	-	0.211
k	k	0.727
k	ʧ	0.21
k	t	0.061
k_r	kʲ	1.0
l	l	0.703
l	r	0.172
l	s	0.051
l_u	r	1.0
m	m	0.82
m	m_j	0.091
m	-	0.079
n	n	0.705
n	-	0.2
n_u	n	1.0
o	u	0.515
o	o	0.129
o	j	0.101
o	-	0.085
o	nʲ	0.085
o	w	0.068
ŏ	u	0.135
ŏ_#>	#>	1.0
p	p	1.0
r	r	0.744
r	-	0.175
r	l	0.08
r_a	e	1.0
s	s	0.637
s	ʃ	0.222
s	-	0.064
s_u	s	1.0
t	t	0.743
t	p_t	0.1
t	ʦ	0.087
t	-	0.06
t_o	t	0.513
t_u	t	1.0
u	-	0.624
u	u	0.143
u	w	0.08
u	e	0.072
u	ə	0.068
ŭ_#>	#>	1.0
v	b	1.0
z	-	0.679
z	s	0.143
z	ʒ	0.094
z	z	0.077
ð	t	0.775
ð	d	0.087
ð	ʧ	0.087
ð	-	0.055
ð_u	t	1.0
ŋ	n	0.519
ŋ	ŋ	0.478
ɖ	-	0.534
ɖ	l	0.365
ɖ	ŋ	0.091
ɖ_e	e	1.0
ɡ	ʤ	0.471
ɡ	ɡ	0.425
ɡ	-	0.093
ɣ	ʧ	0.438
ɣ	k	0.414
ɣ	-	0.121
ɣ_a	k	1.0
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	j	0.25
ɲ	m	0.25
ʃ	-	0.5
ʃ	ʧʲ	0.5
ʣ	-	0.758
ʣ	z	0.102
ʦ	t	0.5
ʦ	ʦ	0.5
ˈa	ˈa	0.771
ˈa	ˈɨ	0.162
ˈe	ˈe	0.289
ˈe	ˈi	0.186
ˈe	j_ˈe	0.118
ˈe	e̯ˈa	0.102
ˈe	ˈa	0.091
ˈe	j_ˈa	0.062
ˈi	ˈi	0.464
ˈi	ˈe	0.278
ˈi	e̯ˈa	0.057
ˈi	ˈə	0.056
ˈi_l	ˈi	0.513
ˈi_ʣ	ˈi	1.0
ˈo	ˈo	0.399
ˈo	o̯ˈa	0.283
ˈo	ˈu	0.226
ˈo_s	ˈo	1.0
ˈu	ˈu	0.839
ˈu	ˈo	0.159
β	p	0.525
β	-	0.229
β	r	0.146
β_u	w	1.0
