Logudorese	Romanian	probability
ĕ	e	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r_n	1.0
sː	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
i	-	0.181
j	ʒ	0.251
l	-	0.221
s	ʃ	0.201
t	t	0.671
ɡ	ʤ	0.71
ɣ	-	0.121
ˈa	ˈɨ	0.261
ˈe	j_ˈe	0.181
a	a	0.112
b	-	0.12
j	j	0.432
l	l	0.562
n	j_n	0.082
n	n	0.742
o	u	0.712
r	r	0.842
u	-	0.162
ɣ	ʧ	0.552
ˈo	o̯ˈa_m	0.082
m	-	0.133
o	o	0.133
t	p_t	0.153
ð	t	0.913
ˈa	ˈa	0.673
ˈe	ˈa	0.123
ˈe	ˈe	0.243
ˈo	o̯ˈa	0.203
a	-	0.084
b	p	0.084
i	ə	0.064
k	k	0.624
ŋ	ŋ	0.154
ˈi	ˈe	0.264
ˈo	ˈo	0.384
ˈu	ˈo	0.134
a	ə	0.615
d	z	0.335
d	d	0.665
n	-	0.175
o	-	0.155
u	ə	0.295
z	s	0.105
z	-	0.895
ˈe	e̯ˈa	0.115
ˈi	ˈə	0.065
ˈi	ˈi	0.595
β	p	0.45
β	-	0.55
b	b	0.256
k	ʧ	0.286
s	s	0.756
t	ʦ	0.126
u	w	0.096
ŋ	n	0.846
ˈo	ˈu	0.26
ˈu	ˈu	0.866
e	-	0.17
e	e	0.787
i	i	0.447
j	-	0.317
l	r	0.217
m	m	0.867
u	e	0.097
ð	-	0.087
ɣ	k	0.327
a	e	0.148
i	e	0.308
b	v	0.499
k	t	0.09
r	-	0.069
r	l	0.089
u	u	0.349
ɡ	ɡ	0.29
ˈe	ˈi	0.289
