Logudorese	Romanian	probability
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ʣ	j	1.0
b	b	0.351
b	v	0.621
i	i	0.201
m	-	0.201
t	p_t	0.181
u	u	0.211
u	-	0.251
ɣ	-	0.171
ˈe	e̯ˈa	0.091
d	d	0.842
e	-	0.172
i	e	0.342
l	l	0.692
u	ə	0.262
ˈi	ˈe	0.362
ˈu	ˈo	0.12
a	a	0.113
a	ə	0.623
n	-	0.243
o	-	0.193
ɣ	k	0.333
ˈa	ˈɨ	0.303
ˈe	ˈi	0.273
ˈo	o̯ˈa	0.323
β	-	0.543
j	-	0.604
k	k	0.574
l	r	0.14
r	r	0.864
s	ʃ	0.454
t	ʦ	0.154
ɡ	ɡ	0.134
ˈe	j_ˈe	0.164
r	-	0.05
r	l	0.085
t	t	0.665
ˈe	ˈe	0.295
e	e	0.786
j	j	0.396
u	w	0.186
ɡ	ʤ	0.866
ɣ	ʧ	0.496
a	e	0.227
k	ʧ	0.337
n	n	0.757
o	u	0.807
s	-	0.147
ˈo	ˈo	0.397
β	p	0.457
d	z	0.158
i	ə	0.158
l	-	0.168
ˈa	ˈa	0.658
ˈe	ˈa	0.178
ˈi	ˈi	0.638
ˈo	ˈu	0.28
ˈu	ˈu	0.88
i	-	0.299
k	t	0.089
m	m	0.799
s	s	0.399
u	e	0.09
