Logudorese	Romanian	probability
ĕ	e	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
k	kʲ	0.051
k	t	0.101
l	r	0.251
m	m	0.861
n	n	0.831
o	o	0.111
o	-	0.341
r	-	0.081
ˈi	e̯ˈa	0.061
b	v	0.452
r	l	0.072
ŋ	ŋ	0.222
ˈu	ˈo	0.142
a	-	0.073
b	ɡ	0.053
b	p	0.063
i	ə	0.143
i	-	0.233
k	k	0.523
s	ʃ	0.533
u	w	0.123
u	ə	0.243
z	s	0.193
ð	-	0.133
ɡ	ʤ	0.753
d	d	0.654
s	s	0.444
t	-	0.124
ɣ	ʧ	0.514
ˈe	j_ˈe	0.134
ˈe	ˈe	0.234
ˈi	ˈi	0.584
ˈo	ˈu	0.284
β	-	0.214
a	a	0.115
k	ʧ	0.325
l	l	0.595
a	e	0.16
b	b	0.276
d	z	0.346
e	-	0.166
j	ʒ	0.136
u	u	0.266
ˈa	ˈɨ	0.196
β	p	0.786
b	-	0.117
i	e	0.227
i	i	0.397
j	j	0.347
j	-	0.517
l	-	0.127
r	r	0.847
z	-	0.517
ð	t	0.867
ɡ	ɡ	0.247
ɣ	k	0.407
ˈe	e̯ˈa	0.107
ˈo	o̯ˈa	0.217
ˈo	ˈo	0.357
a	ə	0.608
e	e	0.778
o	u	0.548
t	ʦ	0.118
ŋ	n	0.778
ɣ	-	0.08
ˈa	ˈa	0.648
ˈe	d_ˈe	0.058
ˈe	ˈa	0.158
ˈi	ˈe	0.268
ˈu	ˈu	0.858
m	-	0.139
n	-	0.169
t	p_t	0.179
t	t	0.579
u	-	0.179
u	e	0.189
z	j	0.29
ˈe	ˈi	0.309
