Logudorese	Romanian	probability
a	ə	0.596
a	-	0.117
a	e	0.07
a	a	0.064
a	j	0.055
ă	ə	0.661
ă	e	0.339
b	v	0.436
b	b	0.268
b	-	0.092
bː	p	0.817
bː	t	0.183
d	d	0.624
d	z	0.308
d	-	0.068
e	e	0.761
e	-	0.18
ĕ	e	0.569
ĕ	j	0.431
f	f	0.925
f	-	0.075
i	-	0.473
i	i	0.166
i	e	0.143
i	ə	0.102
i	ˈɨ	0.063
j	j	0.387
j	-	0.266
j	ʒ	0.209
j	ˈi	0.138
k	k	0.551
k	ʧ	0.273
k	t	0.072
k	kʲ	0.071
l	l	0.539
l	r	0.34
l	-	0.063
lː	-	1.0
m	m	0.84
m	-	0.138
n	n	0.684
n	-	0.199
n	j_n	0.088
nː	n	1.0
o	u	0.434
o	o	0.216
o	-	0.216
o	j	0.061
o	nʲ	0.055
ŏ	u	1.0
p	p	1.0
r	r	0.787
r	-	0.141
r	l	0.072
rː	r	0.709
rː	ʧ	0.291
s	s	0.597
s	ʃ	0.306
s	-	0.056
sː	-	0.451
sː	t	0.25
sː	l	0.183
sː	ʃ	0.071
t	t	0.625
t	p_t	0.157
t	-	0.095
t	ʦ	0.093
tː	t	1.0
u	-	0.771
u	u	0.104
v	b	1.0
z	-	0.664
z	s	0.186
z	ʒ	0.085
z	z	0.065
ð	t	0.754
ð	r	0.14
ð	-	0.075
ŋ	n	0.838
ŋ	ŋ	0.162
ɖ	-	0.5
ɖ	ŋ	0.5
ɖː	l	0.882
ɖː	-	0.118
ɡ	ʤ	0.72
ɡ	ɡ	0.225
ɡ	-	0.055
ɣ	k	0.435
ɣ	ʧ	0.403
ɣ	-	0.162
ɲː	n	0.831
ɲː	m	0.169
ʃː	ʧʲ	1.0
ʣ	-	0.957
ʦ	t	0.5
ʦ	ʦ	0.5
ˈa	ˈa	0.674
ˈa	ˈɨ	0.237
ˈe	ˈi	0.261
ˈe	ˈe	0.185
ˈe	j_ˈe	0.116
ˈe	ˈa	0.102
ˈe	e̯ˈa	0.094
ˈi	ˈi	0.5
ˈi	ˈe	0.239
ˈi	e̯ˈa	0.053
ˈi	ˈa	0.051
ˈo	o̯ˈa	0.349
ˈo	ˈo	0.313
ˈo	ˈu	0.27
ˈu	ˈu	0.85
ˈu	ˈo	0.115
β	p	0.587
β	-	0.35
β	r	0.063
