Logudorese	Romanian	probability
a	ə	0.603
a	-	0.14
a	e	0.068
a	a	0.062
a	j	0.053
ă	-	0.661
ă	e	0.339
b	v	0.449
b	b	0.271
b	-	0.117
bː	p	0.961
d	d	0.624
d	z	0.308
d	-	0.068
e	e	0.768
e	-	0.172
ĕ	e	0.569
ĕ	j	0.431
f	f	0.925
f	-	0.075
i	-	0.473
i	i	0.166
i	e	0.143
i	ə	0.102
i	ˈɨ	0.063
j	j	0.387
j	-	0.266
j	ʒ	0.209
j	w	0.138
k	k	0.568
k	ʧ	0.288
k	t	0.072
k	kʲ	0.071
l	l	0.538
l	r	0.341
l	-	0.062
lː	-	1.0
m	m	0.84
m	-	0.138
n	n	0.697
n	-	0.187
n	j_n	0.088
nː	n	1.0
o	u	0.426
o	o	0.213
o	-	0.212
o	nʲ	0.054
o	j	0.052
ŏ	u	1.0
p	p	1.0
r	r	0.795
r	-	0.133
r	l	0.072
rː	r	0.709
rː	ʧ	0.291
s	s	0.597
s	ʃ	0.306
s	-	0.056
sː	-	0.451
sː	t	0.25
sː	l	0.183
sː	ʃ	0.07
t	t	0.619
t	p_t	0.157
t	ʦ	0.093
t	-	0.087
tː	t	1.0
u	-	0.808
u	u	0.099
v	b	1.0
z	-	0.664
z	s	0.186
z	ʒ	0.085
z	z	0.065
ð	t	0.756
ð	-	0.212
ŋ	n	0.838
ŋ	ŋ	0.162
ɖ	-	0.5
ɖ	ŋ	0.5
ɖː	l	0.882
ɖː	-	0.118
ɡ	ʤ	0.72
ɡ	ɡ	0.225
ɡ	-	0.055
ɣ	k	0.435
ɣ	ʧ	0.403
ɣ	-	0.162
ɲː	n	0.831
ɲː	m	0.169
ʃː	ʧʲ	1.0
ʣ	-	0.957
ʦ	t	0.5
ʦ	ʦ	0.5
ˈa	ˈa	0.669
ˈa	ˈɨ	0.238
ˈe	ˈi	0.271
ˈe	ˈe	0.201
ˈe	j_ˈe	0.115
ˈe	ˈa	0.101
ˈe	e̯ˈa	0.093
ˈi	ˈi	0.505
ˈi	ˈe	0.241
ˈi	-	0.061
ˈi	e̯ˈa	0.054
ˈi	ˈa	0.051
ˈo	o̯ˈa	0.342
ˈo	ˈo	0.293
ˈo	ˈu	0.265
ˈu	ˈu	0.851
ˈu	ˈo	0.114
β	p	0.587
β	-	0.35
β	r	0.063
