Logudorese	Romanian	probability
ĕ	e	1.0
nː	n	1.0
rː	r_n	1.0
sː	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
a	a	0.11
b	v	0.521
m	m	0.851
r	-	0.061
s	ʃ	0.321
t	p_t	0.191
u	e	0.151
u	-	0.261
ŋ	ŋ	0.11
ˈi	ˈe	0.221
b	b	0.252
d	z	0.32
i	-	0.272
j	ʒ	0.2
l	r	0.202
n	n	0.722
r	r	0.862
t	t	0.652
z	s	0.192
ɡ	ɡ	0.182
ɣ	k	0.362
ˈu	ˈo	0.142
e	e	0.83
l	l	0.583
o	u	0.513
ˈe	ˈi	0.283
ˈo	ˈo	0.373
i	i	0.354
k	ʧ	0.324
s	s	0.64
u	ə	0.244
ˈe	ˈe	0.254
β	p	0.764
a	e	0.15
a	ə	0.645
l	-	0.215
p	p_j	0.175
p	p	0.825
ˈe	j_ˈe	0.105
ˈi	e̯ˈa	0.055
ˈi	ˈə	0.065
ˈo	o̯ˈa_m	0.085
ˈo	ˈu	0.275
e	-	0.156
i	ə	0.086
ˈa	ˈɨ	0.296
β	-	0.236
b	p	0.067
f	f	0.967
k	t	0.097
r	l	0.077
u	w	0.067
u	u	0.277
ˈi	ˈi	0.627
d	d	0.68
j	j	0.8
k	k	0.58
o	o	0.188
t	ʦ	0.158
z	-	0.808
ɡ	ʤ	0.818
ˈe	ˈa	0.158
ˈo	o̯ˈa	0.218
ˈu	ˈu	0.848
a	-	0.09
b	-	0.119
i	e	0.289
m	-	0.149
n	j_n	0.089
n	-	0.189
o	-	0.299
ŋ	n	0.89
ɣ	-	0.169
ɣ	ʧ	0.469
ˈa	ˈa	0.659
ˈe	d_ˈe	0.09
ˈe	e̯ˈa	0.109
