Logudorese	Romanian	probability
lː	-	1.0
nː	n	1.0
ŏ	u	1.0
p	p	1.0
tː	t	1.0
v	b	1.0
ʃː	ʧʲ	1.0
ă	-	0.661
b	b	0.271
bː	p	0.961
ĕ	j	0.431
k	kʲ	0.071
l	r	0.341
rː	ʧ	0.291
sː	-	0.451
ɲː	n	0.831
ˈe	ˈa	0.101
ˈe	ˈe	0.201
ˈe	ˈi	0.271
ˈi	ˈa	0.051
ˈi	-	0.061
ˈi	ˈe	0.241
ˈu	ˈu	0.851
a	a	0.062
e	-	0.172
i	ə	0.102
k	t	0.072
l	-	0.062
o	j	0.052
o	-	0.212
r	l	0.072
ð	-	0.212
ŋ	ŋ	0.162
ɖː	l	0.882
ɡ	ʤ	0.72
ɣ	-	0.162
ˈo	o̯ˈa	0.342
a	j	0.053
a	ə	0.603
i	ˈɨ	0.063
i	e	0.143
i	-	0.473
o	o	0.213
r	-	0.133
sː	l	0.183
t	ʦ	0.093
ɣ	ʧ	0.403
ˈe	e̯ˈa	0.093
ˈo	ˈo	0.293
β	r	0.063
a	-	0.14
d	d	0.624
m	m	0.84
o	nʲ	0.054
z	-	0.664
ˈi	e̯ˈa	0.054
ˈu	ˈo	0.114
f	-	0.075
f	f	0.925
r	r	0.795
sː	t	0.25
z	z	0.065
z	ʒ	0.085
ɖ	-	0.5
ɖ	ŋ	0.5
ɡ	-	0.055
ɡ	ɡ	0.225
ɣ	k	0.435
ʦ	ʦ	0.5
ʦ	t	0.5
ˈe	j_ˈe	0.115
ˈi	ˈi	0.505
ˈo	ˈu	0.265
β	-	0.35
i	i	0.166
j	-	0.266
o	u	0.426
s	-	0.056
s	ʃ	0.306
z	s	0.186
ð	t	0.756
b	-	0.117
j	j	0.387
n	-	0.187
n	n	0.697
s	s	0.597
sː	ʃ	0.07
t	-	0.087
t	p_t	0.157
ʣ	-	0.957
β	p	0.587
a	e	0.068
d	-	0.068
d	z	0.308
e	e	0.768
j	w	0.138
k	ʧ	0.288
k	k	0.568
l	l	0.538
m	-	0.138
n	j_n	0.088
u	-	0.808
ŋ	n	0.838
ɖː	-	0.118
ˈa	ˈɨ	0.238
ă	e	0.339
b	v	0.449
ĕ	e	0.569
j	ʒ	0.209
rː	r	0.709
t	t	0.619
u	u	0.099
ɲː	m	0.169
ˈa	ˈa	0.669
