Logudorese	Romanian	probability
ĕ	e	1.0
f	f	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
b	v	0.451
nː	n	0.661
o	o	0.121
s	-	0.051
t	t	0.611
ɡ	ɡ	0.21
ˈa	ˈɨ	0.21
ˈe	ˈi	0.301
m	m	0.872
r	r	0.862
s	s	0.432
z	j	0.332
ð	t	0.812
ŋ	ŋ	0.222
ˈe	j_ˈe	0.12
b	p	0.063
d	z	0.343
e	-	0.173
i	-	0.213
j	ʒ	0.183
u	w	0.153
u	-	0.223
ˈe	e̯ˈa	0.113
ˈo	o̯ˈa_m	0.063
ˈo	ˈo	0.393
a	e	0.094
b	ɡ	0.054
b	-	0.124
t	ʦ	0.114
ɣ	k	0.414
ˈo	o̯ˈa	0.204
β	-	0.744
n	-	0.165
n	n	0.835
o	-	0.25
ˈa	ˈa	0.675
ˈu	ˈo	0.135
ˈu	ˈu	0.865
k	ʧ	0.316
k	k	0.576
l	-	0.236
l	l	0.556
r	-	0.06
t	p_t	0.156
u	ə	0.216
ɣ	-	0.106
β	p	0.256
d	d	0.657
i	e	0.27
nː	<#_ɨ	0.117
ˈe	ˈe	0.257
ˈi	ˈi	0.607
b	b	0.268
e	e	0.778
i	i	0.448
j	-	0.388
k	t	0.108
l	r	0.208
m	-	0.128
nː	<#_j	0.198
s	ʃ	0.518
ð	-	0.188
ŋ	n	0.778
ɣ	ʧ	0.48
ˈi	e̯ˈa	0.068
a	a	0.109
a	-	0.119
a	ə	0.639
i	ə	0.069
j	j	0.429
o	u	0.629
r	l	0.079
t	-	0.119
u	e	0.119
u	u	0.289
z	s	0.099
z	-	0.569
ɡ	ʤ	0.79
ˈe	d_ˈe	0.089
ˈe	ˈa	0.119
ˈi	ˈe	0.229
ˈo	ˈu	0.269
