Logudorese	Romanian	probability
ŏ	-	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ð	t	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
n	n	0.871
nː	n	0.881
o	o	0.081
u	e	0.11
ˈe	ˈi	0.341
a	a	0.072
b	ɡ	0.092
b	v	0.482
d	z	0.172
e	e	0.742
i	-	0.202
ɣ	-	0.102
ˈu	ˈo	0.092
b	b	0.303
o	-	0.323
r	-	0.053
u	-	0.093
ɣ	k	0.393
ˈa	ˈa	0.593
ˈi	e̯ˈa	0.053
l	r	0.294
u	ə	0.314
ŋ	ŋ	0.064
ɡ	ɡ	0.224
β	p	0.864
e	-	0.185
f	f	0.975
j	ʒ	0.295
k	k	0.615
m	-	0.095
m	m	0.905
s	s	0.465
t	-	0.05
t	p_t	0.105
t	t	0.765
u	w	0.115
ɣ	ʧ	0.505
ˈo	ˈu	0.295
a	ə	0.706
o	u	0.596
ŋ	n	0.936
ɡ	ʤ	0.766
ˈe	j_ˈe	0.166
ˈi	-	0.146
ˈi	ˈe	0.196
ˈi	ˈi	0.606
ˈo	o̯ˈa	0.316
β	-	0.136
j	j	0.497
k	t	0.067
l	l	0.637
s	ʃ	0.477
a	e	0.118
d	d	0.828
k	ʧ	0.318
s	-	0.058
t	ʦ	0.08
u	u	0.368
ˈa	ˈɨ	0.258
ˈe	ˈe	0.238
ˈu	ˈu	0.908
i	i	0.319
i	e	0.479
j	-	0.209
n	-	0.129
nː	<#_z	0.079
r	l	0.099
r	r	0.849
ˈe	e̯ˈa	0.089
ˈo	ˈo	0.389
