Logudorese	Romanian	probability
ĕ	e	1.0
nː	n	1.0
p	p	1.0
sː	-	1.0
ð	t	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	n	1.0
ʣ	-	1.0
a	a	0.111
o	o	0.191
o	-	0.191
rː	r_n	0.621
z	s	0.201
ˈo	ˈu	0.261
u	u	0.312
ŋ	n	0.822
ɡ	ʤ	0.822
ˈe	ˈe	0.22
ˈi	ˈe	0.202
ˈo	o̯ˈa_m	0.082
d	d	0.683
l	r	0.213
l	-	0.223
m	m	0.853
β	-	0.243
b	-	0.124
i	-	0.184
i	e	0.244
k	t	0.094
l	l	0.564
ɣ	k	0.354
ˈo	o̯ˈa	0.214
ˈu	ˈo	0.124
a	e	0.085
b	b	0.25
i	ə	0.125
j	-	0.115
r	-	0.075
s	s	0.65
u	e	0.145
ˈe	ˈi	0.305
ˈi	ˈi	0.65
ˈo	ˈo	0.385
a	-	0.086
b	p	0.066
e	-	0.166
n	j_n	0.086
n	n	0.716
r	l	0.076
t	p_t	0.176
u	ə	0.286
ˈa	ˈa	0.686
ˈe	d_ˈe	0.06
ˈu	ˈu	0.876
a	ə	0.677
b	v	0.517
d	z	0.317
e	e	0.817
j	j	0.617
m	-	0.147
t	t	0.677
u	w	0.057
ɣ	ʧ	0.477
ˈa	ˈɨ	0.27
β	p	0.757
f	f	0.968
i	i	0.448
j	ʒ	0.268
k	ʧ	0.308
n	-	0.198
o	u	0.618
s	ʃ	0.318
t	ʦ	0.148
ŋ	ŋ	0.178
ɡ	ɡ	0.178
ˈe	e̯ˈa	0.118
ˈe	ˈa	0.168
k	k	0.599
r	r	0.839
rː	r	0.379
u	-	0.199
z	-	0.799
ɣ	-	0.169
ˈe	j_ˈe	0.129
ˈi	ˈə	0.069
