Logudorese	Romanian	probability
a	ə	0.601
a	-	0.101
a	a	0.072
a	e	0.07
a	j_e	0.055
ă	ə	0.661
ă	e	0.339
b	v	0.388
b	b	0.25
b	-	0.1
b	p	0.076
b	t	0.063
d	d	0.624
d	z	0.308
d	-	0.068
e	e	0.767
e	-	0.174
ĕ	e	0.569
ĕ	j	0.431
f	f	0.925
f	-	0.075
i	-	0.273
i	i	0.257
i	e	0.167
i	ə	0.167
i	ˈɨ	0.093
j	j	0.387
j	-	0.266
j	ʒ	0.209
j	ˈi	0.138
k	k	0.622
k	ʧ	0.273
k	t	0.074
l	l	0.546
l	r	0.293
l	-	0.102
m	m	0.839
m	-	0.087
m	ʧʲ	0.074
n	n	0.619
n	-	0.283
n	j_n	0.08
o	u	0.498
o	o	0.284
o	j	0.072
o	-	0.063
o	nʲ	0.063
ŏ	u	1.0
p	p	1.0
r	r	0.752
r	-	0.181
r	l	0.067
s	s	0.497
s	ʃ	0.272
s	-	0.199
t	t	0.658
t	p_t	0.136
t	ʦ	0.09
t	-	0.085
u	-	0.65
u	u	0.146
u	ə	0.093
u	e	0.069
v	b	1.0
z	-	0.664
z	s	0.186
z	ʒ	0.085
z	z	0.065
ð	t	0.882
ð	-	0.082
ŋ	n	0.838
ŋ	ŋ	0.162
ɖ	-	0.506
ɖ	l	0.435
ɖ	ŋ	0.059
ɡ	ʤ	0.72
ɡ	ɡ	0.225
ɡ	-	0.055
ɣ	ʧ	0.555
ɣ	k	0.282
ɣ	-	0.164
ɲ	n	0.593
ɲ	j	0.324
ɲ	m	0.083
ʃ	-	0.525
ʃ	ʧʲ	0.475
ʣ	-	0.89
ʣ	n	0.11
ʦ	t	0.5
ʦ	ʦ	0.5
ˈa	ˈa	0.682
ˈa	ˈɨ	0.243
ˈe	ˈi	0.264
ˈe	ˈe	0.152
ˈe	j_ˈe	0.118
ˈe	ˈa	0.103
ˈe	e̯ˈa	0.096
ˈi	ˈi	0.484
ˈi	ˈe	0.257
ˈi	e̯ˈa	0.056
ˈi	ˈa	0.053
ˈo	o̯ˈa	0.327
ˈo	ˈo	0.292
ˈo	ˈu	0.268
ˈo	u	0.083
ˈu	ˈu	0.85
ˈu	ˈo	0.115
β	p	0.587
β	-	0.35
β	r	0.063
