Logudorese	Romanian	probability
f	f	1.0
nː	n	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ɖː	l	1.0
ʣ	j	1.0
a	a	0.071
a	e	0.201
d	z	0.181
i	ə	0.071
l	r	0.141
l	-	0.171
r	l	0.081
u	e	0.1
ɣ	ʧ	0.461
ˈu	ˈu	0.901
a	-	0.092
i	e	0.292
i	-	0.452
j	j	0.32
o	-	0.192
β	p	0.72
b	v	0.603
k	t	0.093
r	r	0.873
e	e	0.854
s	s	0.634
t	t	0.654
u	w	0.214
u	u	0.24
ɡ	ʤ	0.864
ˈi	ˈe	0.254
ˈo	o̯ˈa	0.324
i	i	0.185
m	-	0.05
m	m	0.95
n	-	0.175
n	n	0.825
s	ʃ	0.345
ˈe	j_ˈe	0.155
ˈe	ˈa	0.155
ˈe	ˈi	0.295
a	ə	0.636
e	-	0.146
u	-	0.226
ɡ	ɡ	0.136
ˈe	ˈe	0.306
ˈi	ˈi	0.746
k	ʧ	0.317
t	ʦ	0.157
j	-	0.68
l	l	0.688
o	u	0.808
ˈa	ˈɨ	0.308
ˈa	ˈa	0.658
ˈo	ˈo	0.398
β	-	0.28
b	-	0.089
b	b	0.309
d	d	0.819
k	k	0.59
t	p_t	0.189
u	ə	0.219
ɣ	k	0.539
ˈe	e̯ˈa	0.089
ˈo	ˈu	0.279
ˈu	ˈo	0.099
