Latin	Bellunese	probability
e	-	1.0
h	-	1.0
j	ð	1.0
kː	k	1.0
lʲː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
ɡʷ	ɡ	1.0
ˈae̯	j	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈo	-	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈi	1.0
ae̯	a	0.191
aː	a	0.541
ãː	-	0.081
n	ɲ	0.091
n	ŋ	0.271
t	d	0.151
tː	θ	0.101
u	r	0.341
uː	o	0.421
ɔ	u	0.081
ɛ̃	-	0.341
ɪ̃	-	0.341
ʊ	-	0.251
ˈaː	ˈa	0.971
ˈeː	e	0.051
ˈeː	ˈe	0.921
ˈu	ˈo	0.871
ae̯	-	0.382
ae̯	i	0.382
b	b	0.52
f	f	0.982
k	ɡ	0.232
l	j	0.152
l	l	0.772
ɛ	e	0.72
ɡ	ð	0.382
ɡ	-	0.412
ʊ̃ː	-	0.722
ˈoː	ˈu	0.092
a	o	0.093
a	a	0.673
k	k	0.293
kʷ	k	0.343
lʲ	ˈɛ	0.363
lʲ	o	0.363
n	-	0.053
t	-	0.133
ɔ	o	0.873
ʊ	o	0.633
ˈiː	ˈe	0.063
ˈoː	o	0.143
ˈɔ	ˈɔ	0.463
ˈɛ	ˈe	0.243
ˈʊ	ˈu	0.443
a	-	0.234
b	v	0.374
eː	e	0.444
m	-	0.104
m	m	0.824
o	-	0.574
oː	-	0.4
p	-	0.144
t	t	0.454
uː	ˈu	0.104
ŋ	ɲ	0.064
ŋ	ŋ	0.84
ɛ̃ː	o	0.124
ɡ	ɡ	0.184
ɫ	-	0.14
au̯	-	0.495
au̯	o	0.505
i	j	0.155
n	n	0.585
o	o	0.25
s	z	0.165
ˈa	ˈa	0.935
ˈau̯	ˈo	0.175
ˈau̯	ˈɔ	0.825
ˈoː	ˈo	0.635
ˈuː	ˈu	0.795
ˈɛ	ˈɛ	0.655
d	ð	0.076
eː	i	0.556
l	ʧ	0.076
lʲ	l	0.056
o	j	0.176
oː	i	0.066
r	r	0.956
t	θ	0.166
w	-	0.196
ŋ	n	0.096
ɛ	-	0.156
ɪ	e	0.566
ʊ	ˈɛ	0.116
ˈɛ	j_ˈe	0.066
ˈʊ	ˈo	0.516
b	-	0.107
d	-	0.207
iː	i	0.857
k	-	0.187
lʲ	-	0.217
m	ŋ	0.067
oː	ˈo	0.087
oː	o	0.447
s	-	0.057
uː	u	0.147
w	ˈɔ	0.057
w	v	0.737
ɫ	j	0.147
ɫ	l	0.677
ˈoː	-	0.087
aː	e	0.08
i	-	0.8
iː	ˈi	0.108
k	z	0.088
kʷ	θ	0.468
s	s	0.778
uː	-	0.328
ɛ̃ː	e	0.438
ɛ̃ː	-	0.438
ʊ̃ː	o	0.278
ˈiː	ˈi	0.828
ˈɔ	ˈo	0.508
aː	ˈa	0.379
ãː	a	0.919
d	d	0.669
k	θ	0.179
kʷ	ɡ	0.189
p	v	0.209
p	p	0.639
tː	t	0.899
u	-	0.659
ɛ	o	0.079
ɛ̃	ˈi	0.659
ɪ	-	0.359
ɪ̃	e	0.659
ˈu	ˈɔ	0.129
ˈuː	ˈɛ	0.079
ˈuː	u	0.079
ˈɪ	ˈe	0.959
