Latin	Bellunese	probability
a	a	0.559
a	-	0.341
a	o	0.055
a	ˈa	0.055
ae̯	i	0.871
ae̯	a	0.063
au̯	o	0.53
au̯	-	0.315
aː	a	0.412
aː	ˈa	0.367
aː	w	0.122
aː	e	0.094
aː_d	a	0.518
ãː	a	0.887
ãː	-	0.095
b	b	0.711
b	v	0.162
b	-	0.064
b	s	0.057
d	d	0.756
d	-	0.139
d_ʊ̃ː	t	0.518
e	-	1.0
eː	e	0.758
eː	i	0.192
f	f	1.0
h	-	1.0
i	-	0.637
i	ˈi	0.2
i	j	0.152
iː	i	0.708
iː	-	0.147
iː	ˈi	0.095
j	ð	1.0
k	k	0.391
k	-	0.222
k	ɡ	0.181
k	θ	0.089
k	z	0.064
k_i	θ	1.0
k_t	t	1.0
k_ɛ̃ː	s	0.807
k_ɛ̃ː	θ	0.158
k_ʊ	ʧ	0.518
kʷ	w	0.5
kʷ	θ	0.315
kʷ	k	0.181
l	l	0.549
l	j	0.139
l	ˈe	0.139
l	ʧ	0.095
lʲ	-	0.486
lʲ	l	0.481
lʲ_ãː	a	0.518
lʲ_i	j	1.0
m	m	0.731
m	-	0.118
m	ŋ	0.102
m_n	n	1.0
n	n	0.621
n	-	0.193
n	ŋ	0.158
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	0.834
n_ɛ̃ː	n	0.163
n_ʊ̃ː	ŋ	0.803
n_ʊ̃ː	n	0.193
o	o	0.66
o	-	0.177
oː	-	0.47
oː	o	0.23
oː	j	0.151
oː	i	0.104
p	p	0.676
p	-	0.152
p	v	0.133
p_t	t	0.675
p_t	θ	0.225
r	r	0.844
r	-	0.138
r_t	r	0.518
r_ɛ	r	1.0
s	s	0.717
s	-	0.225
s	z	0.06
t	t	0.521
t	-	0.213
t	d	0.106
t	θ	0.085
t_r	r	1.0
t_ɛ̃ː	t	1.0
u	ˈo	0.594
u	r	0.392
uː	o	0.233
uː	-	0.215
uː	ˈu	0.151
uː	u	0.139
w	v	0.779
w	-	0.19
ŋ	ŋ	0.916
ŋ	ɲ	0.069
ɔ	o	0.773
ɔ	u	0.12
ɔ	ˈɔ	0.068
ɔ	-	0.051
ɛ	e	0.486
ɛ	-	0.314
ɛ	o	0.054
ɛ_r	r	1.0
ɛ̃	-	0.518
ɛ̃ː	-	0.531
ɛ̃ː	e	0.297
ɛ̃ː	o	0.101
ɛ̃ː	a	0.054
ɡ	ð	0.329
ɡ	-	0.289
ɡ	ɡ	0.263
ɡ	j	0.052
ɡ_n	n	0.574
ɡ_n	ŋ	0.298
ɡ_ɫ	j	1.0
ɡʷ	ɡ_w	0.629
ɡʷ	ɡ	0.361
ɪ	e	0.347
ɪ	-	0.24
ɪ	o	0.188
ɪ	ˈe	0.082
ɪ̃	e	1.0
ɫ	l	0.579
ɫ	-	0.217
ɫ	j	0.131
ɫ	d	0.05
ɫ_ɛ̃ː	l	1.0
ʊ	o	0.481
ʊ	-	0.375
ʊ	ˈɛ	0.121
ʊ_s	o	1.0
ʊ̃ː	-	0.672
ʊ̃ː	o	0.326
ˈa	ˈa	0.954
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.715
ˈau̯	ˈo	0.28
ˈaː	ˈa	0.972
ˈe	ˈi	1.0
ˈeː	ˈe	0.809
ˈeː	ˈɛ	0.109
ˈeː	e	0.081
ˈi	ˈi	1.0
ˈiː	ˈi	0.801
ˈiː	-	0.08
ˈiː	i	0.061
ˈiː	ˈa	0.051
ˈo	j	0.518
ˈoe̯	ˈe	0.268
ˈoː	ˈo	0.765
ˈoː	ˈu	0.131
ˈoː	-	0.087
ˈu	ˈo	0.776
ˈu	ˈɔ	0.181
ˈuː	ˈu	0.666
ˈuː	u	0.11
ˈuː	ˈe	0.11
ˈuː	ˈi	0.11
ˈuː_b	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.508
ˈɔ	ˈo	0.45
ˈɔ_d	d	1.0
ˈɛ	ˈɛ	0.675
ˈɛ	ˈe	0.144
ˈɛ	j_ˈe	0.093
ˈɛ	-	0.061
ˈɪ	ˈe	0.847
ˈɪ	-	0.104
ˈʊ	ˈo	0.741
ˈʊ	ˈu	0.131
ˈʊ	-	0.064
ˈʊ	ˈɔ	0.058
