Latin	Bellunese	probability
a	a	0.671
a	-	0.218
a	o	0.051
ae̯	-	0.462
ae̯	i	0.462
ae̯	a	0.076
au̯	o	1.0
aː	a	0.423
aː	ˈa	0.325
aː	w	0.102
aː	-	0.077
aː	e	0.073
ãː	a	0.923
ãː	-	0.077
b	b	0.47
b	v	0.377
b	-	0.12
d	d	0.723
d	-	0.159
d	ð	0.082
e	-	1.0
eː	e	0.801
eː	i	0.199
f	f	0.98
i	-	0.742
i	j	0.148
i	u	0.065
iː	i	0.84
iː	ˈi	0.095
iː	-	0.065
j	ð	1.0
k	-	0.294
k	k	0.29
k	ɡ	0.189
k	θ	0.133
k	z	0.066
kʷ	w	0.415
kʷ	θ	0.397
kʷ	ɡ	0.14
l	l	0.839
l	j	0.11
l	ʧ	0.051
lʲ	l	0.518
lʲ	-	0.408
lʲ	n	0.073
m	m	0.846
m	-	0.07
m	ŋ	0.064
n	n	0.623
n	ŋ	0.253
n	-	0.066
o	o	0.647
o	-	0.353
oː	o	0.621
oː	ˈɛ	0.145
oː	j	0.103
oː	i	0.071
oː	-	0.06
p	p	0.638
p	v	0.19
p	-	0.166
r	r	0.925
r	-	0.075
s	s	0.727
s	z	0.171
s	-	0.102
t	t	0.424
t	-	0.346
t	d	0.147
u	r	0.5
u	ˈo	0.5
uː	-	0.535
uː	o	0.346
uː	ˈu	0.119
w	v	0.787
w	-	0.165
ŋ	ŋ	0.921
ɔ	o	0.83
ɔ	ˈɔ	0.065
ɔ	u	0.055
ɛ	e	0.653
ɛ	o	0.13
ɛ	ˈe	0.053
ɛ̃	ˈi	0.659
ɛ̃	-	0.341
ɛ̃ː	e	0.418
ɛ̃ː	-	0.295
ɛ̃ː	o	0.176
ɛ̃ː	a	0.111
ɡ	ð	0.382
ɡ	-	0.382
ɡ	ɡ	0.208
ɡʷ	ɡ_w	0.933
ɡʷ	ɡ	0.067
ɪ	e	0.523
ɪ	-	0.236
ɪ	o	0.103
ɪ	ˈe	0.053
ɪ̃	e	1.0
ɫ	l	0.642
ɫ	-	0.171
ɫ	j	0.137
ʊ	o	0.68
ʊ	-	0.216
ʊ	ˈɛ	0.104
ʊ̃ː	-	0.642
ʊ̃ː	o	0.358
ˈa	ˈa	0.944
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.722
ˈau̯	ˈo	0.278
ˈaː	ˈa	0.938
ˈe	ˈi	1.0
ˈeː	ˈe	0.859
ˈeː	e	0.098
ˈi	ˈi	1.0
ˈiː	ˈi	0.812
ˈo	-	1.0
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.796
ˈoː	-	0.087
ˈoː	ˈu	0.079
ˈu	ˈo	0.836
ˈu	ˈɔ	0.164
ˈuː	ˈu	0.702
ˈuː	ˈe	0.111
ˈuː	u	0.071
ˈuː	ˈɛ	0.071
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.438
ˈɛ	ˈɛ	0.673
ˈɛ	ˈe	0.251
ˈɛ	j_ˈe	0.059
ˈɪ	ˈe	0.796
ˈɪ	ˈa	0.099
ˈɪ	-	0.079
ˈʊ	ˈo	0.528
ˈʊ	ˈu	0.424
