Latin	Bellunese	probability
a	a	0.588
a	-	0.329
ae̯	-	0.462
ae̯	i	0.462
ae̯	a	0.076
au̯	-	0.568
au̯	o	0.432
aː	a	0.486
aː	ˈa	0.427
aː	e	0.087
ãː	a	0.919
ãː	-	0.081
b	b	0.502
b	v	0.381
b	-	0.117
d	d	0.716
d	-	0.156
d	ð	0.081
e	-	1.0
eː	e	0.801
eː	i	0.199
f	f	0.982
h	-	1.0
i	-	0.802
i	j	0.094
i	u	0.064
iː	i	0.84
iː	ˈi	0.095
iː	-	0.065
j	ð	1.0
k	k	0.287
k	-	0.222
k	ɡ	0.197
k	θ	0.195
k	z	0.072
kʷ	w	0.467
kʷ	θ	0.395
kʷ	ɡ	0.139
kː	k	1.0
l	l	0.839
l	j	0.11
l	ʧ	0.051
lʲ	-	0.703
lʲ	ˈɛ	0.143
lʲ	ˈi	0.093
lʲ	l	0.061
lʲː	l	1.0
m	m	0.83
m	-	0.084
m	ŋ	0.063
mː	m	1.0
n	n	0.59
n	ŋ	0.283
n	ɲ	0.085
nː	n	1.0
o	o	0.647
o	-	0.353
oː	o	0.62
oː	-	0.207
oː	j	0.101
oː	i	0.072
p	p	0.643
p	v	0.189
p	-	0.161
r	r	0.953
rː	r	1.0
s	s	0.788
s	z	0.191
sː	s	1.0
t	t	0.445
t	-	0.196
t	d	0.18
t	θ	0.11
tː	t	0.812
tː	θ	0.188
u	-	0.5
u	r	0.5
uː	-	0.535
uː	o	0.346
uː	ˈu	0.119
w	v	0.781
w	-	0.171
ŋ	ŋ	0.921
ɔ	o	0.879
ɔ	ˈɔ	0.066
ɔ	u	0.056
ɛ	e	0.652
ɛ	-	0.161
ɛ	o	0.13
ɛ	ˈe	0.053
ɛ̃	ˈi	0.659
ɛ̃	-	0.341
ɛ̃ː	e	0.448
ɛ̃ː	-	0.429
ɛ̃ː	o	0.123
ɡ	-	0.421
ɡ	ð	0.36
ɡ	ɡ	0.207
ɡʷ	ɡ	1.0
ɪ	e	0.523
ɪ	-	0.288
ɪ	o	0.11
ɪ̃	e	1.0
ɫ	l	0.645
ɫ	-	0.155
ɫ	j	0.152
ʊ	o	0.68
ʊ	-	0.216
ʊ	ˈɛ	0.104
ʊ̃ː	-	0.685
ʊ̃ː	o	0.315
ˈa	ˈa	0.965
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.722
ˈau̯	ˈo	0.278
ˈaː	ˈa	0.978
ˈe	ˈi	1.0
ˈeː	ˈe	0.859
ˈeː	e	0.098
ˈi	ˈi	1.0
ˈiː	ˈi	0.82
ˈo	-	1.0
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.787
ˈoː	ˈu	0.079
ˈoː	o	0.063
ˈu	ˈo	0.836
ˈu	ˈɔ	0.164
ˈuː	ˈu	0.702
ˈuː	ˈe	0.111
ˈuː	u	0.071
ˈuː	ˈɛ	0.071
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.521
ˈɔ	ˈo	0.44
ˈɛ	ˈɛ	0.674
ˈɛ	ˈe	0.25
ˈɛ	j_ˈe	0.059
ˈɪ	ˈe	0.932
ˈʊ	ˈo	0.528
ˈʊ	ˈu	0.424
