Latin	Bellunese	probability
a	a	0.608
a	-	0.31
ae̯	-	0.462
ae̯	i	0.462
ae̯	a	0.076
au̯	-	0.568
au̯	o	0.432
aː	a	0.423
aː	ˈa	0.325
aː	w	0.102
aː	-	0.077
aː	e	0.073
ãː	a	0.926
ãː	-	0.074
b	b	0.504
b	v	0.382
b	-	0.08
d	d	0.723
d	-	0.159
d	ð	0.082
e	-	1.0
eː	e	0.801
eː	i	0.199
f	f	0.982
h	-	1.0
i	-	0.742
i	j	0.148
i	u	0.065
iː	i	0.84
iː	ˈi	0.095
iː	-	0.065
j	ð	1.0
k	-	0.35
k	k	0.277
k	ɡ	0.194
k	θ	0.116
k	z	0.06
kʷ	w	0.415
kʷ	θ	0.397
kʷ	ɡ	0.14
l	l	0.839
l	j	0.11
l	ʧ	0.051
lʲ	l	0.524
lʲ	-	0.402
lʲ	n	0.074
m	m	0.837
m	-	0.081
m	ŋ	0.063
n	n	0.741
n	ŋ	0.135
n	-	0.061
n	ɲ	0.05
o	o	0.647
o	-	0.353
oː	o	0.458
oː	-	0.273
oː	ˈɛ	0.102
oː	j	0.091
oː	i	0.076
p	p	0.644
p	-	0.19
p	v	0.116
r	r	0.847
r	-	0.085
s	s	0.604
s	-	0.242
s	z	0.154
t	t	0.439
t	-	0.303
t	d	0.164
u	r	0.5
u	ˈo	0.5
uː	-	0.535
uː	o	0.346
uː	ˈu	0.119
w	v	0.798
w	-	0.153
ŋ	ŋ	0.966
ɔ	o	0.83
ɔ	ˈɔ	0.065
ɔ	u	0.055
ɛ	e	0.587
ɛ	-	0.213
ɛ	o	0.097
ɛ̃	ˈi	0.659
ɛ̃	-	0.341
ɛ̃ː	-	0.598
ɛ̃ː	e	0.244
ɛ̃ː	o	0.098
ɛ̃ː	a	0.06
ɡ	-	0.408
ɡ	ð	0.375
ɡ	ɡ	0.201
ɡʷ	ɡ_w	0.933
ɡʷ	ɡ	0.067
ɪ	e	0.493
ɪ	-	0.269
ɪ	o	0.101
ɪ	ˈe	0.052
ɪ̃	e	1.0
ɫ	l	0.667
ɫ	-	0.144
ɫ	j	0.138
ʊ	-	0.528
ʊ	ˈɛ	0.28
ʊ	o	0.193
ʊ̃ː	-	0.587
ʊ̃ː	o	0.413
ˈa	ˈa	0.946
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.722
ˈau̯	ˈo	0.278
ˈaː	ˈa	0.947
ˈe	ˈi	1.0
ˈeː	ˈe	0.859
ˈeː	e	0.098
ˈi	ˈi	1.0
ˈiː	ˈi	0.839
ˈo	-	1.0
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.809
ˈoː	-	0.11
ˈoː	ˈu	0.081
ˈu	ˈo	0.836
ˈu	ˈɔ	0.164
ˈuː	ˈu	0.702
ˈuː	ˈe	0.111
ˈuː	u	0.071
ˈuː	ˈɛ	0.071
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.514
ˈɔ	ˈo	0.424
ˈɛ	ˈɛ	0.655
ˈɛ	ˈe	0.246
ˈɛ	j_ˈe	0.058
ˈɪ	ˈe	0.797
ˈɪ	ˈa	0.099
ˈɪ	-	0.078
ˈʊ	ˈo	0.528
ˈʊ	ˈu	0.424
