Latin	Bellunese	probability
a	a	0.673
a	-	0.234
a	o	0.093
ae̯	-	0.382
ae̯	i	0.382
ae̯	a	0.191
au̯	o	0.505
au̯	-	0.495
aː	a	0.541
aː	ˈa	0.379
aː	e	0.08
ãː	a	0.919
ãː	-	0.081
b	b	0.52
b	v	0.374
b	-	0.107
d	d	0.669
d	-	0.207
d	ð	0.076
e	-	1.0
eː	i	0.556
eː	e	0.444
f	f	0.982
h	-	1.0
i	-	0.8
i	j	0.155
iː	i	0.857
iː	ˈi	0.108
j	ð	1.0
k	k	0.293
k	ɡ	0.232
k	-	0.187
k	θ	0.179
k	z	0.088
kʷ	θ	0.468
kʷ	k	0.343
kʷ	ɡ	0.189
kː	k	1.0
l	l	0.772
l	j	0.152
l	ʧ	0.076
lʲ	o	0.363
lʲ	ˈɛ	0.363
lʲ	-	0.217
lʲ	l	0.056
lʲː	l	1.0
m	m	0.824
m	-	0.104
m	ŋ	0.067
mː	m	1.0
n	n	0.585
n	ŋ	0.271
n	ɲ	0.091
n	-	0.053
nː	n	1.0
o	-	0.574
o	o	0.25
o	j	0.176
oː	o	0.447
oː	-	0.4
oː	ˈo	0.087
oː	i	0.066
p	p	0.639
p	v	0.209
p	-	0.144
r	r	0.956
rː	r	1.0
s	s	0.778
s	z	0.165
s	-	0.057
sː	s	1.0
t	t	0.454
t	θ	0.166
t	d	0.151
t	-	0.133
tː	t	0.899
tː	θ	0.101
u	-	0.659
u	r	0.341
uː	o	0.421
uː	-	0.328
uː	u	0.147
uː	ˈu	0.104
w	v	0.737
w	-	0.196
w	ˈɔ	0.057
ŋ	ŋ	0.84
ŋ	n	0.096
ŋ	ɲ	0.064
ɔ	o	0.873
ɔ	u	0.081
ɛ	e	0.72
ɛ	-	0.156
ɛ	o	0.079
ɛ̃	ˈi	0.659
ɛ̃	-	0.341
ɛ̃ː	-	0.438
ɛ̃ː	e	0.438
ɛ̃ː	o	0.124
ɡ	-	0.412
ɡ	ð	0.382
ɡ	ɡ	0.184
ɡʷ	ɡ	1.0
ɪ	e	0.566
ɪ	-	0.359
ɪ̃	e	0.659
ɪ̃	-	0.341
ɫ	l	0.677
ɫ	j	0.147
ɫ	-	0.14
ʊ	o	0.633
ʊ	-	0.251
ʊ	ˈɛ	0.116
ʊ̃ː	-	0.722
ʊ̃ː	o	0.278
ˈa	ˈa	0.935
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.825
ˈau̯	ˈo	0.175
ˈaː	ˈa	0.971
ˈe	ˈi	1.0
ˈeː	ˈe	0.921
ˈeː	e	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.828
ˈiː	ˈe	0.063
ˈo	-	1.0
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.635
ˈoː	o	0.143
ˈoː	ˈu	0.092
ˈoː	-	0.087
ˈu	ˈo	0.871
ˈu	ˈɔ	0.129
ˈuː	ˈu	0.795
ˈuː	u	0.079
ˈuː	ˈɛ	0.079
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.508
ˈɔ	ˈɔ	0.463
ˈɛ	ˈɛ	0.655
ˈɛ	ˈe	0.243
ˈɛ	j_ˈe	0.066
ˈɪ	ˈe	0.959
ˈʊ	ˈo	0.516
ˈʊ	ˈu	0.443
