Latin	Bellunese	probability
e	-	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ʊ̃ː	o	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ãː	-	0.081
d	-	0.221
i	j	0.541
k	-	0.221
l	l	0.91
m	-	0.091
p	p	0.631
ɛ	o	0.061
ɛ̃ː	a	0.101
ɛ̃ː	-	0.261
ˈɛ	ˈe	0.281
ˈʊ	ˈo	0.661
a	o	0.052
j	-	0.252
n	ŋ	0.152
oː	ˈo	0.22
r	r	0.942
ŋ	ŋ	0.912
ɛ	ˈe	0.062
ɡ	ɡ	0.262
ɫ	-	0.2
ˈiː	-	0.082
ˈoː	ˈo	0.782
aː	ˈa	0.543
lʲ	-	0.443
r	-	0.053
s	z	0.103
ɛ̃ː	e	0.543
ɫ	j	0.183
ʊ	u	0.053
ˈoː	ˈu	0.113
a	-	0.14
iː	i	0.904
m	m	0.864
n	-	0.064
w	v	0.764
ɛ	-	0.074
ɛ	e	0.764
ˈɔ	ˈo	0.524
b	v	0.445
k	ɡ	0.215
kʷ	-	0.495
kʷ	k_w	0.505
oː	-	0.165
oː	o	0.615
p	-	0.145
ɛ̃ː	o	0.095
ɪ	-	0.265
ˈoː	-	0.105
iː	-	0.096
n	n	0.686
w	-	0.236
ɫ	l	0.616
ˈɔ	ˈɔ	0.476
ˈɪ	ˈe	0.96
a	a	0.807
aː	a	0.457
lʲ	l	0.557
ˈa	ˈa	0.97
ˈɛ	j_ˈe	0.07
b	b	0.538
j	ð	0.748
k	θ	0.168
k	k	0.298
n	ɲ	0.098
t	d	0.258
t	t	0.658
ŋ	-	0.088
ɪ	e	0.598
ʊ	-	0.608
ˈiː	ˈi	0.918
ãː	a	0.919
d	d	0.779
i	-	0.459
k	z	0.099
l	-	0.09
p	v	0.189
s	s	0.889
t	-	0.059
ɡ	-	0.309
ɡ	ð	0.429
ɪ	ˈe	0.089
ʊ	o	0.339
ˈɛ	ˈɛ	0.649
ˈʊ	ˈu	0.339
