Latin	Bellunese	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_au̯	<#	0.518
<#_h	<#	1.0
<#_ɡ	<#	1.0
a	a	0.746
a	-	0.105
a	o	0.076
a	j	0.061
ae̯	i	0.871
ae̯	a	0.063
au̯	o	1.0
aː	a	0.553
aː	ˈa	0.189
aː	w	0.132
aː	e	0.101
ãː	a	0.926
ãː	-	0.062
b	b	0.672
b	v	0.157
b	-	0.107
b	s	0.055
d	d	0.732
d	-	0.167
d_ʊ̃ː	t	0.518
e	-	1.0
eː	e	0.699
eː	i	0.22
f	f	0.987
i	-	0.713
i	j	0.121
i	ˈi	0.086
i	u	0.07
iː	i	0.768
iː	ˈi	0.103
iː	-	0.078
j	ð	1.0
k	k	0.385
k	-	0.192
k	ɡ	0.186
k	θ	0.114
k	ʧ	0.064
k	z	0.05
k_i	θ	1.0
k_t	t	1.0
kʷ	w	0.5
kʷ	θ	0.315
kʷ	k	0.181
l	l	0.525
l	j	0.237
l	ʧ	0.107
lʲ	l	0.479
lʲ	-	0.474
lʲ_ãː	a	0.451
lʲ_ãː	l	0.121
lʲ_i	j	1.0
m	m	0.752
m	-	0.141
m	ŋ	0.078
n	n	0.6
n	ŋ	0.272
n	-	0.087
n_i	ɲ	1.0
n_ʊ̃ː	ŋ	1.0
o	o	0.66
o	-	0.177
oː	o	0.57
oː	j	0.16
oː	i	0.144
oː	-	0.052
oː	ˈɛ	0.05
oː_#>	#>	1.0
p	p	0.681
p	-	0.148
p	v	0.119
p_t	t	0.644
p_t	θ	0.253
r	r	0.913
r	-	0.085
r_t	r	0.268
s	s	0.805
s	-	0.109
s	z	0.075
s_#>	#>	1.0
t	t	0.553
t	-	0.207
t	d	0.116
t	θ	0.056
t_r	r	1.0
t_ʊ̃ː	t	1.0
u	r	0.5
u	ˈo	0.5
uː	-	0.383
uː	o	0.253
uː	ˈu	0.063
w	v	0.784
w	-	0.186
ŋ	ŋ	0.906
ŋ	ɲ	0.074
ɔ	o	0.845
ɔ	u	0.068
ɔ	ˈɔ	0.064
ɔ	-	0.052
ɛ	e	0.561
ɛ	-	0.14
ɛ	ˈe	0.074
ɛ	ˈa	0.056
ɛ	o	0.054
ɛ	a	0.051
ɛ_#>	#>	1.0
ɛ_r	r	1.0
ɛ̃	-	0.518
ɛ̃ː	e	0.437
ɛ̃ː	-	0.267
ɛ̃ː	o	0.176
ɛ̃ː	a	0.107
ɛ̃ː_#>	#>	1.0
ɡ	-	0.341
ɡ	ð	0.302
ɡ	ɡ	0.247
ɡʷ	ɡ_w	0.871
ɡʷ	ɡ	0.063
ɪ	e	0.395
ɪ	-	0.28
ɪ	o	0.172
ɪ	ˈe	0.076
ɪ	j	0.057
ɪ̃	e	1.0
ɫ	l	0.587
ɫ	-	0.221
ɫ	j	0.162
ɫ_ɛ̃ː	l	1.0
ʊ	o	0.657
ʊ	-	0.245
ʊ	ˈɛ	0.091
ʊ̃ː	-	0.611
ʊ̃ː	o	0.36
ˈa	ˈa	0.951
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.715
ˈau̯	ˈo	0.28
ˈaː	ˈa	0.989
ˈe	ˈi	1.0
ˈeː	ˈe	0.809
ˈeː	ˈɛ	0.109
ˈeː	e	0.081
ˈi	ˈi	1.0
ˈiː	ˈi	0.796
ˈiː	i	0.066
ˈiː	-	0.058
ˈiː	e	0.054
ˈo	-	0.268
ˈoe̯	ˈe	0.268
ˈoː	ˈo	0.743
ˈoː	ˈu	0.154
ˈoː	-	0.077
ˈu	ˈo	0.723
ˈu	ˈɔ	0.215
ˈuː	ˈu	0.617
ˈuː	u	0.105
ˈuː	ˈi	0.105
ˈuː	ˈɛ	0.105
ˈuː	ˈe	0.069
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.485
ˈɔ	ˈo	0.441
ˈɛ	ˈɛ	0.692
ˈɛ	ˈe	0.137
ˈɛ	j_ˈe	0.084
ˈɪ	ˈe	0.841
ˈɪ	-	0.085
ˈɪ	ˈa	0.068
ˈʊ	ˈo	0.783
ˈʊ	ˈu	0.117
ˈʊ	ˈɔ	0.067
