Latin	Bellunese	probability
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ãː	a	0.941
kʷ	-	0.181
lʲ	l	0.11
n	-	0.051
p	p	0.651
w	v	0.771
ɛ	-	0.121
ɛ̃ː	-	0.321
ɛ̃ː	e	0.481
ɡ	-	0.331
ɪ	ˈe	0.101
ɪ	e	0.61
ˈɪ	-	0.061
ˈʊ	ˈo	0.521
d	-	0.252
k	θ	0.172
k	k	0.312
m	-	0.092
n	ŋ	0.192
r	r	0.932
s	s	0.802
ŋ	-	0.102
ʊ	o	0.232
ʊ̃ː	-	0.072
ˈoː	ˈu	0.082
ˈɛ	ˈe	0.252
ˈɛ	ˈɛ	0.642
aː	a	0.783
k	z	0.093
r	-	0.063
t	t	0.653
ɛ	e	0.773
ɛ̃ː	o	0.093
ˈiː	-	0.083
ˈoː	-	0.053
ˈɔ	ˈo	0.513
j	-	0.44
k	-	0.234
n	n	0.744
p	v	0.084
ɛ̃ː	a	0.104
ɪ	-	0.234
ɫ	l	0.634
ʊ	u	0.054
ʊ	-	0.714
b	b	0.555
i	j	0.505
m	ŋ	0.05
oː	o	0.645
ɡ	ð	0.35
ˈoː	ˈo	0.865
a	-	0.066
i	ˈi	0.066
j	ð	0.56
ɪ	o	0.056
a	a	0.887
aː	ˈa	0.217
oː	ˈo	0.127
ɫ	-	0.217
ˈa	ˈa	0.97
ˈiː	ˈi	0.917
ˈɔ	ˈɔ	0.487
b	-	0.068
b	v	0.378
d	d	0.748
l	l	0.958
m	m	0.858
oː	-	0.228
t	d	0.288
ŋ	ŋ	0.898
ʊ̃ː	o	0.928
ˈɛ	j_ˈe	0.068
ãː	-	0.059
i	-	0.429
k	ɡ	0.189
kʷ	k_w	0.819
lʲ	-	0.89
p	-	0.219
s	z	0.169
t	-	0.059
w	-	0.229
ɛ	o	0.059
ɡ	ɡ	0.319
ɫ	j	0.149
ˈɪ	ˈe	0.939
ˈʊ	ˈu	0.479
